cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
7,396fad2d,180.5,35.43,0.87,87.1,87.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.25,-1.92,33,1013
7,690c133a,137.96,34.29,0.83,90.73,88.57,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.61,2.83,31,957
7,dcf14075,739.81,31.29,0.74,86.82,86.05,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.73,-3.71,35,0
7,f7ba1065,136.43,32.43,0.78,80.27,84.4,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.97,2.19,32,983
7,85eb0e18,173.87,33.07,0.8,84.75,87.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.01,-2.4,32,1020
7,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
7,75dbe257,718.27,38.29,0.91,91.79,90.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.66,4.28,43,0
7,45a99283,178.6,36.14,0.87,89.2,90.25,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.3,2.1,29,994
7,936e3168,199.04,36.14,0.89,88.82,90.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.85,1.6,35,1011
7,cbcff678,142.68,33.29,0.81,90.07,88.39,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.53,-3.58,34,972
7,29f423c4,195.02,35.14,0.85,91.44,91.62,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.81,1.47,34,1015
7,b6aa9c94,182.34,34.71,0.85,83.46,87.09,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.21,-2.13,33,1018
7,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
7,4a6f36f6,205.95,35.71,0.88,86.3,86.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.67,-0.17,28,1009
7,adda47cf,141.26,33.86,0.82,87.17,85.71,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.58,7.42,25,974
7,9ae522cc,186.69,33.71,0.82,89.48,88.72,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.22,-1.45,25,1007
7,90945a45,183.11,34.29,0.83,87.22,86.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.75,-2.58,30,1005
7,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
7,4d87f1c5,154.01,34.71,0.91,79.85,81.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.25,2.25,29,966
7,45664623,189.56,35.29,0.86,90.15,87.91,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.6,-3.6,26,1005
