cycle_no,project,id,xp,proj_hours,proj_comp,proj_qual,lrn_supp,cult_cont,team_play,health_culture,health_team_play,health_technical,challenge,project_contrib,expected_contrib,contrib_gap,est_accuracy,est_bias
2,absorbing-hedgehog,396fad2d,13.87,40.0,60.22,75.22,79.17,95.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,17.6,22.99,-5.39,94.5,5.5
2,absorbing-hedgehog,690c133a,8.51,40.0,60.22,75.22,54.17,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,10.8,22.99,-12.19,99.0,-1.0
2,absorbing-hedgehog,dcf14075,34.68,14.0,60.22,75.22,95.0,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,44.0,8.05,35.95,98.75,1.25
2,absorbing-hedgehog,f7ba1065,8.04,40.0,60.22,75.22,66.67,62.5,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,10.2,22.99,-12.79,96.5,3.5
2,absorbing-hedgehog,85eb0e18,13.71,40.0,60.22,75.22,58.33,66.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,17.4,22.99,-5.59,96.75,3.25
9,amazing-peccary,dcf14075,20.95,10.0,98.33,95.44,92.59,79.63,87.04,81.48,83.33,98.15,4.0,31.0,13.89,17.11,83.5,-16.5
9,amazing-peccary,45664623,23.43,31.0,98.33,95.44,83.33,83.33,83.33,83.33,83.33,83.33,6.0,34.67,43.06,-8.39,96.0,-4.0
9,amazing-peccary,85eb0e18,23.2,31.0,98.33,95.44,83.33,100.0,100.0,100.0,100.0,91.67,7.0,34.33,43.06,-8.73,96.5,-3.5
4,apprehensive-goose,89ffaeb3,20.62,40.0,95.71,87.43,66.67,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,25.67,41.67,-16.0,99.0,-1.0
4,apprehensive-goose,75dbe257,36.41,16.0,95.71,87.43,100.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,45.33,16.67,28.66,99.0,1.0
4,apprehensive-goose,45a99283,23.3,40.0,95.71,87.43,75.0,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,29.0,41.67,-12.67,94.0,-6.0
5,ashamed-opossum,936e3168,24.23,31.0,100.0,96.0,66.67,94.44,88.89,MISSING DATA,MISSING DATA,MISSING DATA,,24.5,30.1,-5.6,99.33,-0.67
5,ashamed-opossum,396fad2d,22.99,32.0,100.0,96.0,55.56,83.33,94.44,MISSING DATA,MISSING DATA,MISSING DATA,,23.25,31.07,-7.82,98.33,-1.67
5,ashamed-opossum,75dbe257,33.87,12.0,100.0,96.0,97.92,91.67,95.83,MISSING DATA,MISSING DATA,MISSING DATA,,34.25,11.65,22.6,92.33,7.67
5,ashamed-opossum,cbcff678,17.8,28.0,100.0,96.0,66.67,94.44,100.0,MISSING DATA,MISSING DATA,MISSING DATA,,18.0,27.18,-9.18,97.33,2.67
10,auspicious-mouse,dcf14075,13.29,4.0,99.0,96.17,MISSING DATA,MISSING DATA,MISSING DATA,94.44,94.44,100.0,4.0,17.67,5.06,12.61,96.5,3.5
10,auspicious-mouse,690c133a,26.83,35.0,99.0,96.17,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,83.33,7.0,35.67,44.3,-8.63,98.0,2.0
10,auspicious-mouse,b6aa9c94,35.1,40.0,99.0,96.17,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,91.67,7.0,46.67,50.63,-3.96,95.0,5.0
10,belligerent-whale,dcf14075,17.77,4.0,96.87,94.93,MISSING DATA,MISSING DATA,MISSING DATA,94.44,94.44,100.0,4.0,23.0,4.76,18.24,95.5,-4.5
10,belligerent-whale,45664623,29.87,34.0,96.87,94.93,MISSING DATA,MISSING DATA,MISSING DATA,91.67,91.67,83.33,7.0,38.67,40.48,-1.81,93.5,6.5
10,belligerent-whale,45a99283,29.61,46.0,96.87,94.93,MISSING DATA,MISSING DATA,MISSING DATA,100.0,100.0,83.33,6.0,38.33,54.76,-16.43,92.0,-8.0
10,berserk-skimmer,4a6f36f6,13.06,29.0,64.56,83.89,MISSING DATA,MISSING DATA,MISSING DATA,83.33,88.89,83.33,8.5,22.75,27.36,-4.61,97.0,3.0
10,berserk-skimmer,adda47cf,17.94,37.0,64.56,83.89,MISSING DATA,MISSING DATA,MISSING DATA,94.44,88.89,83.33,7.0,31.25,34.91,-3.66,95.67,-4.33
10,berserk-skimmer,cbcff678,14.64,35.0,64.56,83.89,MISSING DATA,MISSING DATA,MISSING DATA,100.0,94.44,83.33,8.0,25.5,33.02,-7.52,92.67,-7.33
