cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
18,396fad2d,475.11,30.39,92.59,92.49,90.72,94.76,87.14,7.571428571428571,97.21,-1.36,79,1035
18,690c133a,413.01,29.61,93.33,92.93,93.52,97.22,92.59,7.666666666666667,91.89,4.56,66,969
18,dcf14075,1138.87,24.71,90.34,90.5,89.75,91.18,97.57,3.888888888888889,88.77,-3.22,43,0
18,f7ba1065,175.53,31.11,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,981
18,85eb0e18,498.03,30.19,91.93,92.33,94.45,93.06,84.72,7.333333333333333,94.38,2.54,91,1055
18,94b1cd36,245.36,29.31,96.8,95.94,96.3,97.69,93.06,6.666666666666667,95.72,-3.28,39,1006
18,9ae522cc,513.01,31.61,93.45,92.71,100.0,100.0,94.45,6.5,94.92,-0.25,53,1027
18,eb678107,199.71,30.0,97.77,97.02,82.41,88.89,75.0,6.5,93.78,4.56,44,948
18,e76412aa,237.59,29.38,96.36,95.71,93.06,89.58,86.11,7.166666666666667,95.71,0.13,38,990
18,cbcff678,419.18,29.61,88.95,90.12,97.92,97.92,86.11,7.5,95.5,0.33,83,992
18,936e3168,531.03,30.97,91.71,92.91,92.36,92.36,93.06,6.333333333333333,94.38,1.54,91,1065
18,75dbe257,1216.67,30.07,92.64,92.09,91.25,92.92,95.29,3.9523809523809526,91.12,2.88,53,0
18,b7faca92,176.85,27.07,95.06,98.39,64.58,57.64,83.33,6.5,87.21,11.79,14,991
18,4d87f1c5,429.49,31.44,87.29,90.18,92.36,91.67,83.33,7.166666666666667,90.5,-6.17,67,980
18,110df682,246.37,36.25,97.79,97.31,97.92,97.92,93.75,6.666666666666667,98.04,1.79,47,961
18,53bcb2df,230.8,32.44,96.24,95.67,76.39,77.08,81.94,7.5,95.88,0.13,45,953
18,717e2737,208.76,26.44,96.55,96.48,95.83,95.83,86.11,7.166666666666667,94.88,3.38,48,1001
18,f490c8ee,46.72,16.0,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
18,45664623,485.49,30.39,93.03,92.04,87.04,88.43,87.5,6.833333333333333,96.03,1.97,62,1055
18,164d773b,215.98,28.5,94.1,94.59,83.8,88.89,89.82,8.0,97.81,0.36,36,988
18,af162939,204.91,28.0,95.7,94.95,92.13,90.28,80.55,7.666666666666667,96.45,3.56,35,955
18,d69e4081,92.42,32.67,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,987
18,b6aa9c94,496.78,32.89,86.58,89.46,83.8,87.96,80.09,7.416666666666667,94.03,-2.19,88,1007
18,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,962
18,45a99283,333.56,33.0,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1030
18,90945a45,437.83,31.59,90.84,90.41,93.06,94.45,94.45,6.833333333333333,96.33,-3.0,66,991
18,eaf4b011,25.79,27.33,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,859
18,4d838f6e,78.86,27.0,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
18,4a6f36f6,499.2,32.17,89.57,91.3,97.22,98.61,91.67,6.5,93.13,6.88,66,1013
18,adda47cf,402.58,33.06,91.14,91.04,97.22,93.52,93.06,7.0,95.61,0.61,64,1000
18,198449da,245.1,33.31,99.27,98.06,89.81,88.89,86.11,6.666666666666667,97.61,0.72,46,964
18,29f423c4,551.28,33.24,95.65,94.5,89.73,88.19,93.16,4.25,93.36,0.01,97,1051
18,ea4646be,225.65,35.88,98.79,97.68,68.52,68.52,61.11,7.166666666666667,94.11,5.11,40,927
