cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
22,adda47cf,508.38,33.11,0.9,91.67,91.75,94.44,94.44,97.22,7.333333333333333,94.33,3.33,70,988
22,5178cbf5,295.19,30.41,0.89,94.88,96.61,86.11,88.89,72.22,7.333333333333333,96.83,3.17,61,927
22,085c56bc,289.26,26.25,0.7,95.57,96.64,95.83,94.44,93.06,7.166666666666667,96.0,4.0,80,967
22,e76412aa,339.25,28.17,0.71,94.99,95.82,97.22,93.06,90.28,6.833333333333333,98.67,0.0,53,987
22,50b78c66,342.3,30.82,0.83,82.05,91.53,81.95,80.55,91.67,7.166666666666667,93.42,5.92,28,993
22,396fad2d,556.54,28.59,0.59,93.72,93.54,97.22,98.61,97.22,6.333333333333333,95.17,0.33,92,1053
22,690c133a,517.69,27.59,0.56,93.15,93.36,80.55,83.33,80.55,6.833333333333333,84.67,15.33,75,983
22,dcf14075,1201.63,21.06,0.26,91.5,92.02,94.45,95.14,98.96,3.0625,93.17,-2.27,45,0
22,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
22,85eb0e18,560.39,28.64,0.69,92.55,92.98,98.61,98.61,93.06,7.333333333333333,95.83,1.67,123,1095
22,94b1cd36,345.42,27.71,0.75,96.95,96.72,93.06,95.84,91.67,7.0,97.03,-0.97,65,1023
22,9ae522cc,618.74,30.93,0.83,93.83,93.03,98.61,97.22,94.45,7.166666666666667,96.17,-3.0,72,1024
22,eb678107,283.25,29.0,0.76,97.5,97.37,75.0,77.78,50.0,6.833333333333333,92.67,5.67,66,945
22,cbcff678,518.41,29.0,0.74,89.64,91.31,97.22,97.22,86.11,7.5,95.42,0.08,104,984
22,936e3168,589.52,29.26,0.63,92.52,93.48,98.61,97.22,98.61,6.0,94.42,3.92,107,1063
22,75dbe257,1287.92,26.76,0.48,93.27,92.88,91.25,93.18,96.64,3.9047619047619047,91.3,5.54,53,0
22,76a77080,45.0,25.0,0.63,96.52,94.0,100.0,91.67,91.67,7.5,100.0,0.0,10,995
22,aaf5a8a4,70.0,37.5,0.94,96.31,95.25,83.33,100.0,91.67,7.0,100.0,0.0,4,994
22,0af92c55,252.68,25.91,0.76,98.82,96.56,97.22,97.22,88.89,7.0,95.75,1.25,61,936
22,110df682,348.95,32.88,0.81,98.23,97.81,91.67,93.06,90.28,6.833333333333333,97.83,1.5,69,955
22,ea4646be,320.96,32.0,0.76,99.02,98.07,68.05,72.22,51.67,6.166666666666667,90.42,9.58,61,921
22,b7faca92,229.31,23.15,0.62,92.32,97.95,58.33,56.95,70.83,6.333333333333333,85.25,7.42,23,1004
22,4d87f1c5,530.42,28.91,0.59,89.16,91.59,97.69,98.15,91.67,7.166666666666667,86.83,-0.5,89,1014
22,53bcb2df,349.9,30.96,0.86,93.66,94.2,86.11,86.11,80.55,7.833333333333333,94.17,2.5,68,967
22,717e2737,299.63,25.29,0.68,95.72,96.78,100.0,96.3,81.48,7.833333333333333,92.72,4.28,62,978
22,f490c8ee,46.72,16.0,0.4,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
22,45664623,584.78,29.86,0.8,93.37,92.97,84.72,87.5,72.22,7.166666666666667,97.25,1.42,73,1011
22,164d773b,327.29,27.42,0.64,93.83,95.01,84.72,84.72,88.89,6.333333333333333,97.08,-1.92,50,990
