cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
11,396fad2d,281.94,33.36,0.77,89.53,89.68,100.0,96.3,92.59,7.25,95.83,-2.94,53,1029
11,690c133a,240.28,33.91,0.81,92.87,90.79,88.89,87.04,69.44,7.0,97.64,1.64,45,950
11,dcf14075,917.83,27.6,0.57,89.66,88.47,86.34,87.5,98.84,3.0,89.06,-5.32,38,0
11,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
11,85eb0e18,277.99,31.14,0.72,88.71,89.78,94.44,91.67,88.89,7.0,92.92,2.25,52,1043
11,45664623,317.06,33.64,0.8,93.33,90.81,93.75,91.67,85.42,6.0,95.93,0.36,41,1036
11,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
11,75dbe257,1010.41,33.9,0.75,91.94,90.88,93.06,93.06,95.49,4.0,92.04,-0.88,47,0
11,45a99283,281.26,34.91,0.72,92.64,92.82,94.45,94.45,91.67,7.0,95.45,1.35,47,1013
11,936e3168,309.33,33.09,0.74,92.02,92.32,97.92,97.92,89.59,6.0,94.43,-1.29,61,1026
11,cbcff678,232.23,30.64,0.69,88.9,88.16,91.67,84.26,69.44,6.5,93.83,-2.83,51,972
11,b6aa9c94,279.89,32.64,0.74,88.22,90.15,89.59,89.59,83.34,7.164,95.79,0.79,50,1030
11,4a6f36f6,314.02,34.27,0.8,87.16,88.35,91.67,90.74,83.33,7.125,95.86,-2.7,44,1005
11,adda47cf,219.68,34.6,0.8,87.35,86.55,88.89,90.28,75.0,7.0,94.7,3.86,40,974
11,29f423c4,303.61,33.45,0.79,93.77,93.13,97.22,95.83,97.22,5.25,94.71,5.29,55,1034
11,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
11,90945a45,270.77,31.64,0.7,90.88,88.03,89.81,86.11,81.48,6.5,94.75,-4.25,45,1004
11,0af92c55,12.83,24.0,0.6,99.46,94.54,66.67,75.0,91.67,7.0,97.5,2.5,5,979
11,9ae522cc,296.31,32.18,0.74,92.19,90.35,97.22,94.44,88.89,6.75,97.58,-1.25,37,1022
11,164d773b,32.15,35.0,0.88,100.0,95.19,83.33,75.0,66.67,9.0,96.5,-3.5,1,995
11,50b78c66,35.33,38.0,0.95,100.0,95.19,83.33,83.33,75.0,8.0,96.0,4.0,2,996
11,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
11,4d87f1c5,245.15,33.27,0.81,86.09,86.58,91.67,88.89,79.16,6.75,95.39,2.22,42,956
11,ea4646be,13.4,28.0,0.7,99.06,96.5,87.5,91.67,54.17,7.0,90.25,9.75,0,960
11,4d838f6e,22.96,26.0,0.65,99.06,96.5,100.0,95.83,95.83,7.0,99.0,1.0,7,992
11,94b1cd36,24.88,20.0,0.5,99.06,96.5,91.67,95.83,100.0,7.0,97.75,-2.25,4,1011
11,66930ba2,26.55,25.6,0.64,99.06,96.5,100.0,100.0,100.0,7.0,98.5,-1.5,6,1000
11,b7faca92,21.46,22.0,0.55,99.06,98.0,83.33,83.33,100.0,7.0,96.5,-3.5,0,999
11,eed94af6,24.3,23.0,0.57,99.33,96.33,95.83,91.67,83.33,7.0,99.5,0.5,5,1003
11,5178cbf5,20.34,25.0,0.63,99.33,96.33,87.5,83.33,54.17,8.0,92.0,-8.0,5,986
11,e76412aa,23.56,26.0,0.65,99.33,96.33,91.67,87.5,91.67,7.0,98.75,1.25,2,992
11,af162939,21.82,25.0,0.63,99.33,96.33,95.83,95.83,87.5,7.0,99.25,-0.75,0,990
11,45550069,24.0,25.0,0.63,97.73,91.36,91.67,83.33,91.67,7.0,97.0,-3.0,3,997
11,9b34a8d3,30.0,30.0,0.75,97.73,91.36,100.0,91.67,100.0,6.0,97.0,3.0,8,999
11,198449da,24.44,37.0,0.93,99.55,96.55,83.33,88.89,61.11,9.0,89.0,-11.0,5,975
11,5c217ba1,30.48,25.0,0.63,99.55,96.55,83.33,83.33,100.0,6.0,99.33,-0.67,3,1010
11,085c56bc,18.72,15.0,0.38,100.0,98.29,100.0,75.0,70.83,6.0,100.0,0.0,8,1012
11,d69e4081,23.92,28.0,0.7,100.0,98.29,83.33,79.17,100.0,2.0,91.25,8.75,3,986
11,717e2737,16.85,22.0,0.55,100.0,98.29,87.5,79.17,54.17,7.0,95.25,4.75,7,980
11,8e44efb9,19.14,22.0,0.55,100.0,98.29,91.67,79.17,79.17,8.0,98.0,2.0,4,989
11,eaf4b011,9.69,35.0,0.88,99.55,95.82,25.0,33.33,16.67,6.0,74.5,25.5,0,980
11,110df682,24.57,40.0,1.0,98.12,96.59,91.67,91.67,58.33,6.0,92.0,-8.0,7,990
11,f2d70fa5,35.1,26.0,0.65,98.12,96.59,91.67,91.67,100.0,3.0,97.5,2.5,6,1016
11,197db2df,0.0,1.0,0.03,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
11,53bcb2df,21.82,25.0,0.63,96.86,97.33,83.33,87.5,70.83,8.0,98.25,1.75,4,988
11,eb678107,21.58,24.0,0.6,96.86,97.33,83.33,87.5,75.0,7.0,98.0,2.0,3,990
11,713b4462,23.56,23.0,0.57,96.86,97.33,95.83,95.83,91.67,8.0,100.0,0.0,3,999
