cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
21,adda47cf,508.38,33.11,0.9,91.67,91.75,94.44,94.44,97.22,7.333333333333333,94.33,3.33,70,988
21,5178cbf5,276.59,29.72,0.88,95.45,96.87,86.11,86.11,75.0,7.166666666666667,95.17,4.83,56,936
21,396fad2d,535.54,29.0,0.62,93.5,93.3,95.83,98.61,94.44,6.666666666666667,94.75,0.75,89,1052
21,690c133a,474.29,27.76,0.58,93.36,93.34,83.33,86.11,83.33,6.666666666666667,83.83,16.17,70,975
21,dcf14075,1192.94,21.94,0.31,91.5,92.06,94.25,94.93,98.53,3.4705882352941178,92.04,0.27,43,0
21,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
21,85eb0e18,560.39,28.64,0.69,92.55,92.98,98.61,98.61,93.06,7.333333333333333,95.83,1.67,106,1095
21,94b1cd36,316.6,27.41,0.77,96.68,96.59,94.44,97.22,90.28,7.083333333333333,97.11,-1.06,57,1024
21,9ae522cc,585.24,30.74,0.81,94.28,93.48,98.61,97.22,91.67,6.833333333333333,95.67,-2.5,64,1025
21,eb678107,257.25,29.27,0.8,97.31,97.31,72.22,77.78,55.55,7.0,91.83,6.5,59,944
21,e76412aa,313.83,27.55,0.72,96.21,95.79,97.22,93.06,90.28,6.833333333333333,97.67,1.0,49,1001
21,cbcff678,490.67,28.76,0.73,89.24,91.11,97.22,97.22,84.72,7.666666666666667,95.42,1.08,100,987
21,936e3168,563.39,29.48,0.67,92.16,93.27,95.83,94.45,95.83,6.333333333333333,94.92,2.75,102,1062
21,75dbe257,1263.6,27.75,0.5,93.07,92.7,90.99,93.12,95.67,3.8947368421052633,91.19,6.08,53,0
21,0af92c55,226.35,25.5,0.74,98.7,96.63,94.44,94.44,86.11,6.666666666666667,95.92,1.42,50,939
21,110df682,313.95,32.59,0.79,98.16,97.68,91.67,93.06,90.28,7.333333333333333,97.83,1.5,63,955
21,ea4646be,290.71,33.09,0.82,99.06,98.03,68.05,72.22,54.17,6.166666666666667,90.42,9.58,56,909
21,b7faca92,210.85,24.83,0.72,91.51,98.17,55.56,52.78,70.83,6.666666666666667,88.42,10.58,18,995
21,4d87f1c5,501.51,29.38,0.66,88.72,91.42,94.91,96.76,88.89,7.166666666666667,86.5,-0.83,83,1005
21,53bcb2df,313.1,30.86,0.87,93.37,94.22,76.39,77.78,76.39,7.833333333333333,93.5,3.17,63,962
21,717e2737,274.13,26.23,0.73,96.79,96.94,98.61,94.91,80.09,7.5,88.97,8.03,62,968
21,f490c8ee,46.72,16.0,0.4,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
21,45664623,559.59,29.9,0.78,93.43,92.92,86.11,94.45,81.95,7.0,96.83,1.83,68,1013
21,164d773b,289.49,27.27,0.67,94.56,94.97,87.5,87.5,88.89,6.5,96.92,-1.75,44,980
21,8360aff4,35.75,33.0,0.83,100.0,100.0,100.0,100.0,100.0,8.0,90.0,-10.0,6,1002
21,b046921b,29.25,32.0,0.8,100.0,100.0,83.33,83.33,66.67,9.0,90.0,-10.0,8,997
21,af162939,282.71,27.82,0.78,93.94,95.17,95.83,95.83,86.11,7.833333333333333,97.0,1.33,59,963
21,d69e4081,92.42,32.67,0.82,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
21,b6aa9c94,566.26,31.9,0.79,87.46,90.34,87.5,88.89,86.11,7.166666666666667,93.42,-1.58,105,1016
21,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
21,45a99283,333.56,33.0,0.71,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
21,90945a45,503.88,30.65,0.78,90.94,91.43,90.28,88.89,87.5,7.166666666666667,93.92,-3.58,72,973
21,eaf4b011,25.79,27.33,0.69,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
21,4d838f6e,78.86,27.0,0.68,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
21,4a6f36f6,573.08,31.19,0.76,90.94,92.53,97.69,98.61,94.91,6.5,94.36,2.31,74,1012
21,198449da,323.42,32.14,0.87,97.95,98.11,94.44,94.44,88.89,7.0,98.5,-0.5,64,950
21,29f423c4,623.34,32.5,0.74,95.64,94.96,88.89,91.67,91.67,6.333333333333333,93.17,-2.0,117,1069
21,f2d70fa5,101.08,24.25,0.62,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
21,5c217ba1,355.31,31.44,0.9,98.44,97.93,81.95,84.72,97.22,6.833333333333333,95.33,3.0,52,1031
21,490387f1,43.7,27.0,0.75,92.92,92.92,75.0,66.66,83.34,6.0,100.0,0.0,0,996
21,eed94af6,282.55,26.82,0.77,97.91,97.87,93.06,95.83,90.28,7.166666666666667,99.17,0.83,66,986
21,713b4462,320.37,30.41,0.88,92.72,95.66,84.72,84.72,84.72,7.0,91.83,5.83,59,973
21,5ff662f1,46.2,35.0,0.88,98.89,99.78,100.0,100.0,100.0,6.0,100.0,0.0,4,1009
21,84c5a454,23.8,35.0,0.88,98.89,99.78,100.0,100.0,100.0,8.0,100.0,0.0,4,990
21,085c56bc,266.63,26.09,0.73,96.84,96.69,97.22,94.44,94.44,7.0,95.33,4.67,78,975
21,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
21,66930ba2,319.8,30.1,0.88,99.33,98.0,98.61,98.61,98.61,7.0,96.7,3.2,52,1008
21,8e44efb9,309.19,31.6,0.9,94.08,96.33,94.44,91.67,94.44,7.833333333333333,99.17,0.83,53,973
21,45550069,315.43,30.27,0.83,95.2,95.4,100.0,98.61,98.61,7.0,98.0,-1.33,60,973
21,50b78c66,297.35,30.9,0.85,82.1,91.07,80.55,77.78,88.89,7.5,93.0,4.67,25,974
21,294457fb,17.76,22.0,0.69,78.0,87.0,75.0,83.33,91.67,6.0,89.5,-10.5,0,995
21,9b34a8d3,327.71,28.64,0.77,97.61,96.68,83.33,80.56,90.28,6.333333333333333,94.08,2.92,60,1028
21,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
21,3760fbe8,60.6,25.0,0.63,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
21,355bc9e4,40.0,40.0,1.0,96.25,92.5,100.0,100.0,100.0,7.0,100.0,0.0,4,1000
21,aaf5a8a4,40.0,40.0,1.0,96.25,92.5,83.33,100.0,83.33,7.0,100.0,0.0,0,1000
21,c9a274b3,52.3,28.0,0.78,95.0,98.34,70.84,75.0,83.34,6.5,92.25,2.25,2,1001
21,5d65c9db,28.25,30.0,0.75,99.88,99.88,100.0,83.33,100.0,6.0,93.0,-7.0,5,999
