cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
12,396fad2d,317.79,32.92,90.32,90.11,98.61,94.45,93.06,6.8,96.7,-1.97,59,1037
12,690c133a,269.31,34.0,93.4,91.33,90.62,90.28,77.08,6.8,97.67,1.83,49,959
12,dcf14075,917.83,27.6,89.66,88.47,86.34,87.5,98.84,3.0,89.67,-2.97,40,0
12,f7ba1065,175.53,31.11,83.01,85.51,75.0,50.0,66.67,6.0,97.11,2.44,41,981
12,85eb0e18,326.99,30.88,90.4,90.59,96.18,94.79,90.28,6.714285714285714,91.83,4.13,58,1062
12,45664623,350.19,33.67,93.81,91.29,92.78,88.89,85.0,6.166666666666667,96.62,1.05,46,1077
12,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,80.0,20.0,28,962
12,75dbe257,1010.41,33.9,91.94,90.88,93.06,93.06,95.49,4.0,92.9,-5.04,47,0
12,45a99283,303.82,33.25,93.2,93.27,77.09,79.17,93.75,6.6,90.65,-6.65,51,1050
12,936e3168,367.08,33.0,92.61,92.57,98.33,98.33,91.67,6.166666666666667,95.14,-0.57,68,1072
12,cbcff678,266.44,30.67,89.26,88.85,93.75,88.19,77.08,6.6,93.89,-2.22,55,988
12,b6aa9c94,319.46,33.25,88.97,90.52,88.33,88.33,85.0,6.803333333333334,95.71,1.43,57,1031
12,eaf4b011,20.33,26.0,98.28,93.01,34.72,33.33,25.0,6.5,84.42,15.59,3,923
12,4d838f6e,51.42,28.0,98.03,93.35,100.0,97.92,95.14,7.5,97.0,-2.0,15,988
12,e76412aa,56.97,29.5,98.17,93.27,95.84,93.75,95.84,7.5,96.88,-1.88,9,993
12,4a6f36f6,344.26,34.08,88.18,89.17,93.75,93.06,79.17,7.1,96.2,-2.36,48,997
12,adda47cf,255.68,34.0,87.87,87.45,90.74,91.67,79.63,7.0,93.63,3.43,43,1010
12,198449da,50.27,34.0,99.51,95.78,77.78,69.44,58.34,7.5,92.84,-3.84,10,956
12,29f423c4,348.88,33.33,94.63,93.59,93.57,90.83,97.38,4.833333333333333,95.0,5.0,58,1049
12,ea4646be,40.18,31.5,99.27,95.75,82.64,87.5,49.31,7.0,93.29,6.71,4,934
12,94b1cd36,63.62,25.0,99.27,95.75,93.06,95.14,100.0,6.5,97.04,-2.96,7,1023
12,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,0
12,8e44efb9,46.68,26.5,96.96,96.86,95.84,89.59,86.81,8.0,99.0,1.0,10,968
12,90945a45,302.14,31.5,91.13,88.64,92.36,89.59,86.11,6.6,94.92,-4.75,48,984
12,45550069,54.86,31.5,95.83,93.39,95.84,91.67,95.84,7.0,98.34,-1.67,10,958
12,0af92c55,34.28,29.5,99.57,95.09,75.0,79.16,87.5,7.5,97.5,0.0,12,947
12,9ae522cc,329.35,31.83,92.77,91.04,97.92,95.83,91.67,6.8,97.42,-1.75,41,1029
12,164d773b,56.69,34.0,99.6,96.24,91.67,85.42,83.34,7.5,96.25,0.25,4,935
12,50b78c66,54.53,31.5,99.68,96.69,75.0,70.83,62.5,7.5,93.0,-3.0,5,981
12,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
12,f2d70fa5,70.73,28.0,98.88,96.77,90.28,90.28,94.45,3.5,96.42,-1.09,11,1057
12,53bcb2df,51.51,28.5,98.25,97.14,83.33,90.97,74.31,7.5,96.63,-1.63,12,997
12,eb678107,48.14,26.5,98.25,97.14,86.11,85.42,73.61,7.0,97.17,2.84,8,999
12,110df682,53.69,40.0,98.06,95.73,91.67,91.67,62.5,8.0,93.0,-1.0,11,994
12,9b34a8d3,73.31,31.0,97.87,93.12,95.84,87.5,100.0,7.0,96.0,4.0,15,1026
12,4d87f1c5,274.9,33.0,86.68,87.4,84.03,80.56,74.65,6.6,94.67,2.94,45,973
12,085c56bc,37.76,22.5,96.56,97.38,94.45,84.72,63.2,7.25,96.67,3.34,14,968
12,66930ba2,58.52,28.8,98.96,95.8,95.84,100.0,100.0,6.9,98.25,0.25,11,994
12,717e2737,43.11,26.25,99.43,96.69,93.75,89.59,72.92,7.0,96.63,1.38,13,968
12,b7faca92,53.08,23.75,99.14,97.65,91.67,83.33,100.0,6.5,96.25,0.25,3,988
12,af162939,41.62,28.5,99.51,95.98,93.75,93.75,64.59,8.5,99.63,-0.38,3,970
12,5178cbf5,42.52,23.75,99.27,96.81,89.59,89.58,62.5,7.5,95.25,-3.25,8,966
12,eed94af6,47.26,25.5,99.21,97.49,97.92,95.84,91.67,8.0,98.75,-0.75,6,996
12,5c217ba1,68.33,29.5,99.24,95.7,88.89,91.67,100.0,6.0,97.5,-2.5,5,1018
12,d69e4081,53.4,31.5,99.46,96.57,88.89,84.03,97.22,5.0,92.96,1.71,10,978
12,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,873
12,713b4462,54.38,30.0,97.89,96.09,97.92,95.14,93.06,7.5,99.34,-0.67,9,984
