cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
20,396fad2d,511.71,29.2,93.19,92.98,95.83,98.61,94.44,7.0,95.42,0.08,83,1055
20,690c133a,443.79,27.9,93.03,93.08,91.67,94.45,91.67,7.166666666666667,86.0,14.0,68,971
20,dcf14075,1187.81,23.0,91.33,91.9,93.51,94.42,98.08,3.9444444444444446,91.87,0.88,43,0
20,f7ba1065,175.53,31.11,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
20,85eb0e18,530.39,28.68,92.34,92.72,95.83,95.83,90.28,7.166666666666667,95.0,2.5,101,1094
20,94b1cd36,288.1,27.25,96.35,96.3,94.44,97.22,90.28,6.25,97.11,-1.06,49,1026
20,9ae522cc,558.39,30.85,94.0,93.17,98.61,98.61,93.06,6.833333333333333,95.75,-2.58,60,1030
20,eb678107,249.25,28.8,98.17,97.29,83.33,86.11,69.44,6.333333333333333,94.33,4.0,56,954
20,e76412aa,279.49,27.2,96.35,95.56,95.83,91.67,87.5,7.166666666666667,95.75,-0.92,46,999
20,cbcff678,458.72,28.55,89.57,90.86,97.22,100.0,84.72,7.5,93.92,2.58,91,989
20,936e3168,563.39,29.48,92.16,93.27,95.83,94.45,95.83,6.333333333333333,94.92,2.75,101,1062
20,75dbe257,1263.6,27.75,93.07,92.7,90.99,93.12,95.67,3.8947368421052633,91.19,6.08,53,0
20,0af92c55,200.76,25.44,98.79,96.55,94.44,94.44,88.89,6.666666666666667,96.75,2.42,46,938
20,110df682,296.47,33.75,98.18,97.71,93.06,93.06,94.44,6.833333333333333,98.0,1.33,58,964
20,ea4646be,264.2,33.2,98.97,97.98,70.83,69.44,59.72,6.666666666666667,92.08,7.92,52,914
20,b7faca92,189.85,25.69,91.48,98.62,47.92,43.75,66.67,6.666666666666667,87.88,11.13,15,992
20,4d87f1c5,469.65,29.7,88.23,91.09,94.91,93.98,86.11,7.166666666666667,85.17,1.17,80,996
20,53bcb2df,286.6,31.15,93.69,94.64,79.17,80.56,81.94,7.666666666666667,94.83,1.17,55,964
20,717e2737,239.15,25.65,96.59,97.04,98.61,94.91,80.09,7.333333333333333,89.64,8.7,60,966
20,f490c8ee,46.72,16.0,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
20,45664623,534.79,30.0,93.14,92.66,88.89,94.45,87.5,7.0,97.0,1.0,68,1017
20,164d773b,255.83,26.3,94.54,94.66,86.11,84.72,86.11,6.833333333333333,96.83,-1.83,41,983
20,af162939,261.71,28.2,94.16,95.18,95.83,95.83,88.89,7.666666666666667,96.67,1.67,48,967
20,d69e4081,92.42,32.67,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
20,b6aa9c94,539.12,31.7,86.94,89.97,84.72,88.89,83.33,7.25,92.92,-2.08,99,1026
20,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
20,45a99283,333.56,33.0,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
20,90945a45,468.88,30.42,91.17,91.3,88.89,88.89,87.5,6.833333333333333,93.25,-4.25,69,973
20,eaf4b011,25.79,27.33,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
20,4d838f6e,78.86,27.0,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
20,4a6f36f6,542.01,31.3,90.5,92.17,97.69,98.61,94.91,6.666666666666667,93.03,3.64,70,1009
20,adda47cf,452.88,32.72,91.62,91.57,94.44,94.44,97.22,7.333333333333333,96.33,1.33,69,979
20,198449da,292.4,31.95,97.87,98.32,91.67,91.67,88.89,6.5,99.0,1.0,58,953
20,29f423c4,593.34,32.53,95.57,94.79,88.89,91.67,91.67,6.166666666666667,93.17,-2.0,110,1071
20,f2d70fa5,101.08,24.25,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
20,5c217ba1,323.1,31.68,98.34,97.87,83.33,86.11,98.61,6.833333333333333,95.17,1.83,47,1028
20,490387f1,43.7,27.0,92.92,92.92,75.0,66.66,83.34,6.0,100.0,0.0,0,996
20,eed94af6,254.05,26.7,97.7,97.71,93.06,95.83,90.28,7.166666666666667,98.83,1.17,57,985
20,713b4462,287.44,30.55,92.2,95.49,91.67,88.89,88.89,7.0,92.33,6.33,54,968
20,085c56bc,240.13,26.2,97.51,97.36,97.22,94.44,94.44,6.833333333333333,97.0,3.0,68,974
20,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
20,8e44efb9,270.14,30.89,95.35,96.34,91.67,88.89,94.44,7.666666666666667,99.17,0.83,47,972
20,45550069,280.43,29.8,96.08,95.56,100.0,98.61,98.61,7.0,97.67,-1.0,58,973
20,50b78c66,241.35,31.0,81.36,90.36,88.89,86.11,97.22,7.666666666666667,95.33,2.0,22,965
20,5178cbf5,257.09,29.19,95.72,97.06,86.11,86.11,72.22,6.833333333333333,97.17,2.83,53,946
20,294457fb,17.76,22.0,78.0,87.0,75.0,83.33,91.67,6.0,89.5,-10.5,0,995
20,9b34a8d3,301.68,29.0,97.38,96.35,83.33,77.78,90.28,6.333333333333333,94.17,2.83,56,1026
20,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
20,66930ba2,287.22,29.81,99.28,97.84,100.0,100.0,98.61,7.0,96.36,2.86,49,1009
20,3760fbe8,60.6,25.0,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
20,c9a274b3,52.3,28.0,95.0,98.34,70.84,75.0,83.34,6.5,92.25,2.25,2,1001
20,48758a80,47.05,29.0,97.5,97.0,87.5,87.5,83.33,7.0,96.75,-3.25,5,998
20,dd09183e,50.71,31.0,95.22,97.5,79.16,79.17,83.33,5.5,96.75,3.25,3,996
20,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
