cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
1,29f423c4,27.6,40.0,92.89,86.84,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,3.5,8,1002
1,dcf14075,147.0,40.0,89.38,87.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,76.13,23.88,8,1295
1,9ae522cc,24.9,40.0,92.89,86.84,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,3.5,7,996
1,89ffaeb3,25.5,40.0,82.11,83.95,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.5,-12.5,8,997
1,85eb0e18,27.0,40.0,82.11,83.95,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,85.0,15.0,8,1000
1,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
1,b6aa9c94,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.0,3.0,8,1002
1,45664623,33.48,40.0,95.83,95.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.0,6.0,8,1014
1,45a99283,33.48,40.0,95.83,95.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,6,1013
1,75dbe257,100.48,40.0,94.0,91.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.17,6.17,8,1257
1,adda47cf,25.42,40.0,93.82,86.47,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,-3.5,6,998
1,690c133a,25.73,40.0,93.82,86.47,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.5,12.5,8,999
1,396fad2d,25.5,40.0,93.25,89.25,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.0,4.0,8,997
1,cbcff678,25.8,40.0,93.25,89.25,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.5,12.5,8,998
1,90945a45,30.34,40.0,96.75,93.75,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.5,-2.5,7,1018
1,936e3168,41.54,40.0,96.75,93.75,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.5,6.5,8,1042
1,070b3063,57.86,40.0,96.75,93.75,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,7,1245
1,4d87f1c5,10.26,20.0,96.75,93.75,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,-3.5,5,989
1,4a6f36f6,36.35,40.0,92.35,91.53,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,3.5,7,1017
1,f7ba1065,25.07,40.0,92.35,91.53,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.5,-8.5,7,994
10,396fad2d,245.43,34.2,88.53,88.99,100.0,100.0,91.67,7.666666666666667,95.83,-3.5,48,997
10,690c133a,216.7,34.5,92.21,90.21,91.67,91.67,70.83,7.0,98.19,1.08,41,952
10,dcf14075,917.83,27.6,89.66,88.47,86.34,87.5,98.84,3.0,89.06,-5.32,38,1246
10,f7ba1065,175.53,31.11,83.01,85.51,75.0,50.0,66.67,6.0,96.83,1.9,41,981
