cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
4,396fad2d,105.95,37.75,78.22,83.69,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.25,2.0,22,1012
4,690c133a,81.49,37.5,84.09,83.9,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.13,6.38,22,977
4,dcf14075,478.86,33.5,80.46,83.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.83,6.7,24,0
4,f7ba1065,72.15,37.25,80.51,82.64,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.5,0.25,21,979
4,85eb0e18,106.47,35.5,75.44,82.36,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.4,2.52,23,1021
4,89ffaeb3,74.61,40.25,73.85,76.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.75,-6.75,20,976
4,75dbe257,384.82,38.0,90.55,86.92,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.78,7.0,29,0
4,45a99283,130.84,41.25,85.62,87.19,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,-0.83,23,996
4,29f423c4,142.99,40.0,87.08,87.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.83,1.33,22,1014
4,936e3168,122.43,38.75,82.75,85.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.31,6.69,22,1013
4,cbcff678,76.71,36.25,82.94,83.29,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.5,-1.75,22,971
4,b6aa9c94,111.41,36.25,75.94,82.7,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.44,-2.81,25,1014
4,070b3063,350.76,42.25,76.53,80.99,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.67,4.19,26,0
4,4a6f36f6,126.94,38.5,80.29,84.84,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.0,3.0,22,1006
4,adda47cf,82.67,38.75,81.33,81.41,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.25,5.0,20,986
4,9ae522cc,111.46,36.25,83.15,84.59,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.5,-0.75,20,1003
4,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
4,45664623,114.59,37.25,84.96,85.81,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.33,-3.0,20,998
4,90945a45,114.24,37.5,87.15,85.99,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.63,0.13,22,1006
4,4d87f1c5,90.28,34.25,75.27,79.06,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.38,-0.88,22,984
