cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
28,84c5a454,187.73,35.29,0.89,90.39,93.78,94.45,94.45,63.33,7.166666666666667,95.83,-2.5,27,946
28,e76412aa,437.03,26.31,0.62,88.75,94.19,91.67,91.67,88.89,7.166666666666667,96.25,0.92,66,974
28,af95208b,141.75,25.71,0.67,86.36,92.51,91.67,83.34,80.55,7.166666666666667,89.83,6.83,35,960
28,c9a4cb01,219.64,26.29,0.66,97.11,98.6,93.06,94.45,95.83,6.166666666666667,92.75,4.25,30,1023
28,adda47cf,508.38,33.11,0.9,91.67,91.75,94.44,94.44,97.22,7.333333333333333,94.33,3.33,70,988
28,5178cbf5,430.05,30.23,0.78,93.7,96.1,88.89,83.33,66.67,7.666666666666667,95.5,1.17,86,924
28,085c56bc,396.07,25.06,0.58,92.91,96.27,98.33,100.0,91.67,7.666666666666667,96.75,-0.42,99,974
28,50b78c66,441.73,28.6,0.63,81.26,93.38,70.83,72.22,69.45,7.333333333333333,74.42,25.58,34,1001
28,396fad2d,643.84,27.31,0.53,93.62,93.89,99.07,98.61,99.07,5.833333333333333,97.36,-0.36,107,1049
28,690c133a,637.1,26.85,0.59,93.73,94.22,94.44,86.11,80.55,7.333333333333333,92.5,7.5,82,982
28,dcf14075,1201.63,21.06,0.26,91.5,92.02,94.45,95.14,98.96,3.0625,93.17,-2.27,54,0
28,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
28,85eb0e18,634.24,26.9,0.53,92.55,93.57,100.0,100.0,100.0,8.166666666666666,97.83,-0.5,142,1091
28,94b1cd36,472.26,27.21,0.67,91.63,96.23,95.83,98.61,93.06,6.083333333333333,94.42,4.25,87,1020
28,9ae522cc,731.1,30.37,0.72,94.63,93.83,100.0,95.83,93.06,7.0,95.33,2.67,87,1024
28,af162939,362.51,26.0,0.56,93.27,95.94,97.22,100.0,80.55,7.333333333333333,91.33,1.33,79,923
28,eb678107,463.46,30.82,0.84,93.19,95.88,97.22,94.44,83.33,7.5,99.5,-0.5,95,952
