cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
25,84c5a454,128.13,34.6,0.87,86.3,92.37,100.0,100.0,66.66,7.1,99.0,1.0,20,959
25,e76412aa,423.83,26.87,0.64,90.5,94.7,94.44,90.28,90.28,6.833333333333333,96.58,-0.42,63,980
25,af95208b,96.43,26.0,0.65,90.75,92.58,86.67,76.67,73.33,8.0,93.0,1.0,26,963
25,c9a4cb01,152.24,28.0,0.67,97.52,98.38,93.33,95.0,96.67,6.0,92.9,1.5,24,1010
25,adda47cf,508.38,33.11,0.9,91.67,91.75,94.44,94.44,97.22,7.333333333333333,94.33,3.33,70,988
25,5178cbf5,359.65,29.66,0.76,94.0,96.54,97.22,88.89,77.78,8.166666666666666,94.0,2.67,74,919
25,085c56bc,344.25,24.87,0.55,92.86,96.08,95.0,96.67,91.67,7.166666666666667,94.25,2.08,92,977
25,50b78c66,419.73,29.93,0.67,79.34,93.11,84.72,86.11,86.11,7.333333333333333,91.08,8.92,32,991
25,396fad2d,597.64,27.79,0.57,93.59,93.68,96.3,98.61,96.3,5.833333333333333,95.86,1.81,100,1042
25,690c133a,600.39,27.08,0.62,93.58,93.95,86.11,88.89,83.33,6.5,92.5,7.5,79,995
25,dcf14075,1201.63,21.06,0.26,91.5,92.02,94.45,95.14,98.96,3.0625,93.17,-2.27,49,0
25,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
25,85eb0e18,593.17,27.5,0.54,92.84,93.24,100.0,100.0,97.22,7.5,97.17,-1.17,135,1094
25,94b1cd36,419.58,26.97,0.68,96.26,96.84,98.61,98.61,95.83,5.916666666666667,95.53,2.7,79,1026
25,9ae522cc,700.3,30.5,0.78,94.43,93.59,100.0,95.83,93.06,7.0,96.0,4.0,80,1021
25,af162939,320.52,26.57,0.68,93.47,95.52,100.0,100.0,88.89,7.166666666666667,94.33,-3.33,71,923
25,eb678107,395.25,30.47,0.84,95.22,95.87,80.56,80.55,58.33,7.333333333333333,97.17,2.83,81,951
25,cbcff678,581.69,28.76,0.73,86.73,91.72,97.22,97.22,90.28,7.333333333333333,97.75,-1.92,114,979
25,936e3168,655.72,28.23,0.55,92.93,93.81,100.0,100.0,100.0,6.666666666666667,96.06,3.95,116,1055
25,75dbe257,1311.3,25.78,0.41,92.49,92.62,90.9,92.87,96.3,3.909090909090909,91.13,4.76,53,0
25,76a77080,119.36,25.2,0.63,94.98,94.93,96.67,93.33,86.67,7.4,99.7,0.3,18,981
25,aaf5a8a4,138.0,36.25,0.91,96.65,90.38,87.5,100.0,95.83,7.25,100.0,0.0,12,989
25,0af92c55,333.56,25.71,0.71,97.37,95.98,91.67,94.44,84.72,7.166666666666667,96.0,-0.67,74,944
25,110df682,454.8,32.03,0.72,95.89,98.02,93.06,97.22,90.28,7.0,99.17,0.83,84,974
25,ea4646be,380.9,31.07,0.66,99.16,97.85,87.5,91.67,68.33,5.666666666666667,91.92,4.42,68,933
25,b7faca92,274.42,22.96,0.58,93.39,97.93,63.89,66.67,72.22,6.333333333333333,88.33,4.33,31,1010
25,4d87f1c5,600.19,28.0,0.55,89.16,91.53,95.83,95.83,88.89,7.166666666666667,91.75,6.92,97,1020
25,53bcb2df,465.45,31.43,0.83,92.27,94.27,90.28,93.06,90.28,7.166666666666667,91.67,0.0,78,983
25,717e2737,384.92,24.97,0.63,95.52,96.66,97.22,95.83,94.45,7.5,93.5,3.83,75,999
25,f490c8ee,46.72,16.0,0.4,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
25,45664623,659.4,29.36,0.72,93.6,93.53,86.11,88.89,70.83,8.0,97.83,1.17,81,1005
25,164d773b,427.3,28.0,0.72,94.34,95.48,90.28,90.28,94.44,6.5,95.53,-1.36,56,998
25,8360aff4,145.66,28.2,0.71,96.71,96.72,93.33,90.0,86.66,8.2,96.8,-2.8,30,999
25,b046921b,129.99,28.0,0.7,99.29,96.58,83.33,91.67,83.33,8.2,97.3,-1.7,26,1005
25,d69e4081,92.42,32.67,0.82,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
25,b6aa9c94,676.21,31.2,0.74,86.68,89.79,95.83,95.83,93.06,7.666666666666667,94.5,3.17,118,1021
