cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
24,adda47cf,508.38,33.11,0.9,91.67,91.75,94.44,94.44,97.22,7.333333333333333,94.33,3.33,70,988
24,5178cbf5,329.4,29.64,0.79,93.93,96.68,100.0,100.0,86.11,8.166666666666666,95.67,1.0,71,919
24,085c56bc,336.18,25.43,0.58,95.29,96.51,95.83,94.44,90.28,7.333333333333333,95.08,2.92,91,976
24,e76412aa,349.45,27.54,0.69,93.92,95.07,94.44,87.5,87.5,6.833333333333333,97.42,-1.25,61,977
24,50b78c66,392.23,30.31,0.73,83.56,92.58,81.95,77.78,86.11,7.5,89.42,10.58,32,989
24,396fad2d,597.64,27.79,0.57,93.59,93.68,96.3,98.61,96.3,5.833333333333333,95.86,1.81,98,1042
24,690c133a,575.89,27.17,0.56,93.32,93.72,83.33,83.33,83.33,6.5,89.17,10.83,78,996
24,dcf14075,1201.63,21.06,0.26,91.5,92.02,94.45,95.14,98.96,3.0625,93.17,-2.27,49,0
24,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
24,85eb0e18,575.12,27.89,0.6,92.54,93.07,98.61,98.61,94.45,7.333333333333333,95.08,0.92,132,1097
24,94b1cd36,397.53,27.11,0.67,95.99,96.62,95.83,97.22,91.67,6.333333333333333,95.11,3.11,76,1030
24,9ae522cc,670.4,30.65,0.78,94.19,93.35,98.61,97.22,93.06,7.0,96.08,2.42,75,1019
24,af162939,320.52,26.57,0.68,93.47,95.52,100.0,100.0,88.89,7.166666666666667,94.33,-3.33,68,923
24,eb678107,355.25,29.79,0.81,94.93,95.7,80.56,80.55,58.33,7.0,97.17,2.83,75,950
24,cbcff678,554.19,28.71,0.71,89.32,91.38,97.22,97.22,88.89,7.666666666666667,95.58,0.25,111,982
24,936e3168,635.77,28.63,0.59,92.64,93.67,100.0,100.0,100.0,6.333333333333333,96.06,3.95,113,1053
24,75dbe257,1311.3,25.78,0.41,92.49,92.62,90.9,92.87,96.3,3.909090909090909,91.13,4.76,53,0
24,0af92c55,309.07,24.15,0.65,97.56,96.09,91.67,91.67,86.11,7.166666666666667,92.25,4.92,71,962
24,110df682,422.55,32.54,0.75,98.21,97.88,88.89,93.06,87.5,7.0,98.42,0.92,79,968
24,ea4646be,351.9,31.46,0.72,99.1,98.14,70.83,75.0,58.33,5.666666666666667,91.08,5.25,67,929
24,b7faca92,254.42,23.05,0.59,92.73,97.73,61.11,59.72,70.83,6.166666666666667,86.42,6.25,31,1014
24,4d87f1c5,584.44,28.38,0.53,89.27,91.59,94.91,93.98,86.11,7.166666666666667,91.58,7.08,97,1026
24,53bcb2df,432.45,31.39,0.82,94.11,94.4,87.5,87.5,81.95,7.166666666666667,90.0,1.67,76,982
24,717e2737,330.88,25.65,0.67,96.92,97.03,100.0,96.3,81.48,7.833333333333333,92.56,4.78,71,985
24,f490c8ee,46.72,16.0,0.4,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
24,45664623,614.86,29.87,0.82,93.53,93.27,84.72,87.5,69.45,7.5,97.42,0.25,77,1011
24,164d773b,391.74,28.0,0.72,93.97,95.26,84.72,84.72,91.67,6.5,96.7,-2.53,56,989
24,b046921b,111.23,29.25,0.73,99.11,97.81,75.0,85.42,83.33,8.25,96.63,-2.13,23,1007
24,8360aff4,121.96,28.5,0.72,95.89,96.07,91.67,87.5,87.5,8.5,96.0,-3.5,24,1003
24,d69e4081,92.42,32.67,0.82,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
24,b6aa9c94,649.27,31.46,0.75,86.59,89.64,97.22,97.22,93.06,7.5,94.33,2.33,116,1019
24,66930ba2,407.14,29.86,0.79,97.84,98.1,98.61,95.83,97.22,7.0,97.7,1.86,62,1009
24,af95208b,90.13,27.5,0.69,88.94,91.27,91.67,79.17,75.0,8.25,93.75,-1.25,21,974
24,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
24,45a99283,333.56,33.0,0.71,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
24,90945a45,613.22,30.96,0.79,90.56,91.61,91.67,87.5,90.28,7.0,94.58,0.08,86,971
24,8e44efb9,411.81,31.08,0.82,93.03,95.37,91.67,97.22,94.44,8.0,97.67,-0.67,62,978
24,45550069,429.94,30.21,0.81,95.83,95.47,97.22,100.0,100.0,6.833333333333333,98.5,-0.17,76,988
24,eaf4b011,25.79,27.33,0.69,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
24,4d838f6e,78.86,27.0,0.68,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
24,4a6f36f6,653.18,30.42,0.71,91.55,92.83,99.07,100.0,99.07,6.833333333333333,95.45,0.56,87,1016
24,094be108,135.05,36.75,0.89,95.1,96.17,89.58,93.75,85.42,7.25,99.13,0.38,21,980
24,1ecc896c,101.23,29.0,0.73,98.28,98.18,87.5,87.5,83.33,6.25,96.25,-3.75,19,991
24,198449da,422.39,31.89,0.83,97.53,98.11,93.06,93.06,84.72,7.666666666666667,96.67,-0.67,79,952
24,29f423c4,684.67,32.73,0.85,95.83,95.14,91.67,93.06,93.06,6.666666666666667,93.5,1.0,140,1058
24,f2d70fa5,101.08,24.25,0.62,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
24,5c217ba1,431.74,30.81,0.79,96.65,96.6,69.45,79.17,93.06,6.333333333333333,91.75,7.58,72,1026
24,490387f1,43.7,27.0,0.75,92.92,92.92,75.0,66.66,83.34,6.0,100.0,0.0,0,996
24,c9a4cb01,116.54,29.5,0.7,97.4,98.53,95.83,97.92,100.0,5.75,93.63,-0.63,20,1000
24,98e8a45d,122.75,27.5,0.69,94.25,96.29,91.67,95.83,95.83,7.5,96.25,1.25,18,1000
24,eed94af6,320.5,27.58,0.81,98.08,97.87,93.06,95.83,90.28,7.333333333333333,98.33,1.67,79,987
24,713b4462,388.72,29.39,0.73,93.82,95.95,81.94,87.5,84.72,7.0,90.08,6.58,70,966
24,5ff662f1,142.78,33.75,0.85,98.16,97.59,95.83,95.83,95.83,6.75,94.25,-5.75,18,1004
24,84c5a454,82.0,34.0,0.85,98.33,90.78,100.0,100.0,75.0,7.0,100.0,0.0,18,980
24,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
24,34951fac,116.01,36.41,0.88,96.63,96.98,100.0,95.83,95.83,6.75,95.5,-0.5,9,976
24,7cd10098,120.08,29.5,0.74,97.36,97.81,100.0,100.0,100.0,7.75,93.75,-1.25,18,993
24,9b57a8f0,151.72,39.0,0.91,97.83,99.28,100.0,100.0,100.0,7.0,94.25,-5.75,19,992
24,aaf5a8a4,108.0,36.67,0.92,96.75,87.83,88.89,100.0,94.44,7.333333333333333,100.0,0.0,9,995
24,9b34a8d3,397.08,27.86,0.7,96.49,96.98,83.33,79.17,91.67,6.333333333333333,97.25,0.92,70,1021
