cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
15,396fad2d,413.73,32.2,91.82,91.57,91.11,91.59,86.75,7.142857142857143,98.93,0.79,72,1052
15,690c133a,322.62,30.87,93.77,92.4,92.82,93.52,87.04,7.5,96.64,-0.19,60,942
15,dcf14075,995.58,27.82,90.24,89.06,87.17,88.57,98.12,3.6666666666666665,89.35,-4.29,40,0
15,f7ba1065,175.53,31.11,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
15,85eb0e18,420.94,30.37,90.68,91.34,94.01,91.93,86.46,6.75,92.99,4.66,73,1093
15,eb678107,124.44,30.6,99.07,97.57,83.33,87.5,76.11,6.4,97.8,2.2,31,968
15,e76412aa,139.49,29.8,99.05,95.51,90.0,85.0,85.0,7.4,95.6,-2.6,24,987
15,110df682,142.24,36.8,98.46,96.58,94.17,94.17,77.5,7.0,96.05,0.55,30,966
15,53bcb2df,141.45,31.0,99.16,97.62,83.33,85.55,79.72,7.0,96.5,-1.3,34,978
15,717e2737,125.07,26.7,98.19,96.82,94.17,92.5,84.17,7.0,98.2,0.1,33,984
15,f490c8ee,46.72,16.0,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
15,45664623,413.16,31.13,93.28,91.71,90.87,85.71,84.52,6.428571428571429,96.79,1.45,56,1030
15,164d773b,140.65,31.0,94.99,94.8,80.56,84.17,84.45,8.0,97.47,0.53,21,966
15,af162939,132.09,28.0,96.03,95.24,93.05,90.83,75.83,7.6,98.18,1.52,23,986
15,d69e4081,92.42,32.67,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
15,b6aa9c94,438.3,33.53,86.36,88.7,88.49,88.49,84.13,6.5,94.81,3.76,70,1030
15,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
15,75dbe257,1043.15,32.18,91.96,91.02,92.26,92.26,94.34,4.0,93.15,-3.04,49,0
15,45a99283,333.56,33.0,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
15,90945a45,397.67,31.4,91.22,89.8,96.3,97.22,94.91,6.166666666666667,97.75,-1.58,57,1003
15,936e3168,453.72,32.07,92.39,92.89,93.45,94.64,91.67,6.0,94.89,-2.39,81,1046
15,cbcff678,346.73,29.87,88.86,90.02,96.53,92.82,84.72,7.166666666666667,94.58,2.31,66,982
15,eaf4b011,25.79,27.33,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
15,4d838f6e,78.86,27.0,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
15,4a6f36f6,431.43,33.13,88.67,90.82,95.83,98.15,84.72,7.083333333333333,93.38,2.96,59,1015
15,adda47cf,332.08,32.64,89.88,89.85,93.52,90.28,86.11,7.0,97.47,-0.36,56,984
15,198449da,148.61,34.1,99.7,97.46,85.55,81.11,73.33,7.4,94.87,-1.27,28,961
15,29f423c4,486.63,35.57,95.09,93.87,93.9,90.8,96.28,4.0,95.83,4.17,76,1094
15,ea4646be,124.2,35.8,99.31,97.36,78.61,80.55,56.39,7.2,96.25,2.82,24,925
15,94b1cd36,157.57,27.7,98.99,96.58,96.11,96.94,98.33,6.2,96.38,-3.62,23,1020
15,f2d70fa5,101.08,24.25,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
15,5c217ba1,159.86,30.5,99.52,97.63,84.72,90.0,94.17,6.6,97.0,-2.7,19,1024
15,9ae522cc,424.56,31.87,93.68,92.18,100.0,100.0,97.22,6.666666666666667,97.42,1.75,50,1022
15,eed94af6,126.69,27.0,99.33,97.82,99.17,97.22,94.44,7.8,99.03,0.17,27,988
15,713b4462,130.25,29.6,94.77,95.67,94.17,94.72,95.56,7.2,97.43,1.23,29,972
15,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
15,8e44efb9,134.29,30.4,95.72,97.06,95.0,89.17,94.72,8.2,99.5,0.3,28,964
15,45550069,141.95,32.2,97.16,95.48,97.22,95.55,98.33,7.0,97.2,1.47,28,971
15,50b78c66,124.81,31.4,88.58,90.05,85.0,83.33,79.17,7.8,95.15,-3.25,18,969
15,0af92c55,97.82,23.8,98.11,96.24,86.67,88.33,91.67,7.4,96.77,-2.03,26,962
15,5178cbf5,121.99,26.78,99.21,97.93,92.5,95.83,71.67,6.6,95.7,0.7,28,971
15,9b34a8d3,171.0,31.4,98.4,95.64,92.78,88.33,95.55,7.0,97.07,2.27,32,1015
15,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
15,4d87f1c5,356.58,31.8,87.46,89.15,88.66,84.26,81.71,6.666666666666667,95.08,1.36,55,968
15,085c56bc,110.86,25.4,96.79,97.38,96.67,90.0,76.95,7.3,97.2,2.8,38,982
15,66930ba2,142.2,29.82,98.96,96.91,95.0,96.67,95.56,7.159999999999999,97.4,-0.8,23,1001
15,3760fbe8,60.6,25.0,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
15,b7faca92,125.71,25.5,95.75,98.26,80.83,74.16,95.0,6.6,95.25,2.15,10,1001
15,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
