cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
14,396fad2d,382.73,32.21,0.75,91.41,91.17,91.11,91.59,85.56,7.142857142857143,98.71,0.57,67,1055
14,690c133a,302.62,31.64,0.71,93.73,91.99,90.05,90.74,80.09,7.333333333333333,96.31,0.14,55,941
14,dcf14075,995.58,27.82,0.59,90.24,89.06,87.17,88.57,98.12,3.6666666666666665,89.35,-4.29,40,0
14,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
14,85eb0e18,389.11,30.25,0.66,90.24,90.92,96.1,94.01,87.5,6.75,93.18,3.59,67,1096
14,eb678107,94.44,29.5,0.77,98.84,97.18,83.33,84.37,74.31,7.0,97.25,2.75,23,974
14,e76412aa,111.87,28.75,0.76,98.89,94.99,89.58,83.33,89.58,7.0,97.63,-0.13,18,997
14,110df682,109.09,36.75,0.97,98.23,96.1,92.71,92.71,71.88,7.25,95.56,0.19,22,970
14,53bcb2df,107.95,30.75,0.82,98.95,97.13,79.16,81.94,74.65,7.25,96.13,-1.13,26,977
14,717e2737,93.22,25.63,0.68,97.76,96.33,92.71,90.63,80.21,7.0,98.25,0.63,25,983
14,f490c8ee,46.72,16.0,0.4,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
14,45664623,392.49,31.93,0.73,94.01,91.88,90.87,85.71,84.52,6.285714285714286,96.5,1.17,52,1029
14,164d773b,106.52,31.0,0.82,93.81,94.11,81.95,88.54,88.89,7.75,97.21,1.04,15,960
14,af162939,100.24,28.0,0.75,95.18,94.43,91.32,88.54,69.79,7.75,98.23,1.4,16,983
14,d69e4081,92.42,32.67,0.82,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
14,b6aa9c94,392.4,33.5,0.84,89.0,90.61,90.87,90.87,85.32,6.402857142857143,94.17,3.12,65,1022
14,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
14,75dbe257,1043.15,32.18,0.66,91.96,91.02,92.26,92.26,94.34,4.0,93.15,-3.04,49,0
14,45a99283,333.56,33.0,0.71,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
14,936e3168,421.39,32.0,0.68,93.06,93.14,95.83,97.02,91.67,5.714285714285714,95.11,-2.04,76,1048
14,cbcff678,321.81,30.0,0.68,90.02,89.79,93.75,90.05,79.17,7.0,93.58,-1.69,62,985
14,eaf4b011,25.79,27.33,0.69,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
14,4d838f6e,78.86,27.0,0.68,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
14,4a6f36f6,400.35,33.5,0.81,89.83,90.65,94.45,95.37,81.94,6.916666666666667,94.04,0.63,54,1013
14,adda47cf,305.53,33.15,0.84,89.61,89.07,92.22,91.67,83.33,7.166666666666667,97.47,-0.36,56,985
14,198449da,114.62,33.88,0.9,99.66,96.94,86.11,80.55,70.84,7.75,94.34,-2.34,20,964
14,29f423c4,454.63,35.85,0.77,95.26,93.94,93.03,89.48,95.75,3.875,94.77,5.23,72,1097
14,ea4646be,92.19,37.0,0.9,99.18,96.82,77.43,79.86,49.65,7.25,96.06,2.77,16,923
14,94b1cd36,126.57,26.63,0.71,98.74,95.85,95.14,96.18,97.92,7.25,95.48,-4.52,15,1023
14,f2d70fa5,101.08,24.25,0.62,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
14,5c217ba1,124.11,30.0,0.8,99.47,97.64,87.15,93.75,94.79,6.5,97.25,-2.38,13,1023
14,9ae522cc,392.56,31.86,0.77,93.76,92.13,98.61,97.22,93.06,6.5,96.08,0.42,47,1020
14,eed94af6,95.33,25.75,0.68,99.2,97.52,98.96,96.53,93.06,7.75,99.29,-0.29,20,990
14,713b4462,96.75,28.25,0.74,93.46,94.7,92.71,93.4,94.45,7.5,97.29,2.04,21,974
14,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
14,8e44efb9,101.84,29.75,0.79,96.32,96.32,93.75,90.63,93.4,8.25,99.38,0.38,21,964
14,90945a45,366.67,31.5,0.76,90.74,89.25,92.13,91.67,90.74,6.166666666666667,95.67,-3.67,54,1001
14,45550069,109.31,32.25,0.86,96.49,94.6,96.53,94.44,97.92,7.0,97.0,1.34,18,970
14,50b78c66,102.71,30.75,0.81,99.06,97.57,85.42,83.33,78.13,7.5,95.19,-2.81,12,978
14,0af92c55,67.82,23.5,0.62,97.63,95.51,87.5,89.58,93.75,7.75,95.96,-2.54,19,957
14,5178cbf5,90.99,25.98,0.7,99.01,97.54,90.63,94.79,72.92,6.75,94.63,0.88,20,969
14,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
14,9b34a8d3,135.82,30.5,0.8,98.57,95.0,90.97,89.58,94.44,7.0,97.58,1.58,25,1013
14,4d87f1c5,327.43,32.29,0.73,87.81,88.55,85.88,82.87,77.54,6.666666666666667,95.5,0.94,54,963
14,085c56bc,90.86,26.75,0.72,97.39,97.18,95.83,87.5,71.18,7.375,96.5,3.5,30,984
