id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,lrn_supp,cult_cont,team_play,est_accuracy,est_bias,no_proj_rvws,elo
396fad2d,91.59,36.6,82.58,86.15,76.95,86.39,94.44,97.47,1.27,24,999
690c133a,74.91,36.0,87.27,86.12,65.83,78.33,77.78,93.97,5.63,23,957
dcf14075,395.79,31.8,82.42,84.21,97.06,90.66,91.67,85.74,5.21,27,1275
f7ba1065,72.86,35.8,82.18,83.79,78.33,84.17,83.33,95.9,-0.3,24,988
85eb0e18,82.97,34.1,79.91,85.01,76.11,91.67,75.0,94.42,2.32,26,1014
89ffaeb3,71.34,38.2,76.85,79.07,76.67,76.67,83.33,91.7,-4.5,22,977
75dbe257,394.53,37.6,92.73,89.08,96.42,95.0,95.83,91.28,8.56,34,1248
45a99283,112.54,41.0,88.33,89.01,82.22,90.56,91.67,96.13,0.63,25,1012
936e3168,111.76,37.2,86.2,87.39,80.0,92.22,88.89,94.52,5.22,23,1012
cbcff678,71.04,34.6,86.35,85.83,70.83,93.05,100.0,91.87,-0.87,25,969
29f423c4,110.25,36.0,89.5,89.46,83.33,89.72,50.0,96.17,0.57,24,1023
b6aa9c94,96.32,36.6,80.32,85.28,70.83,80.83,100.0,91.65,-1.55,27,1025
070b3063,273.9,44.6,78.97,82.33,81.17,76.72,70.83,89.85,2.15,28,1191
4a6f36f6,115.79,37.4,81.95,85.27,86.11,100.0,100.0,96.8,3.2,24,1026
adda47cf,72.09,36.0,82.79,82.53,61.67,70.0,25.0,94.4,4.2,21,989
9ae522cc,100.97,35.2,86.52,86.67,79.44,93.33,88.89,97.87,-0.73,21,1020
a4b6116a,22.78,40.0,89.28,90.0,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
4d87f1c5,64.45,34.2,78.05,79.51,66.67,77.22,58.33,97.9,0.1,24,986
90945a45,105.01,36.0,87.55,85.06,78.33,86.11,50.0,96.7,-2.1,24,1030
45664623,105.49,35.8,87.97,87.64,74.44,91.67,94.44,91.25,-2.25,21,1012
