cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
15,396fad2d,382.73,32.21,91.41,91.17,89.63,90.19,84.54,7.0,98.75,0.92,67,1003
15,690c133a,302.62,31.64,93.73,91.99,91.39,92.22,84.44,7.6,95.97,-0.23,55,946
15,dcf14075,995.58,27.82,90.21,89.01,92.86,93.81,98.1,5.2,95.68,2.52,40,1237
15,f7ba1065,175.53,31.11,83.01,85.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,41,981
15,85eb0e18,389.11,30.25,90.24,90.92,95.54,93.16,86.91,6.714285714285714,92.7,4.61,67,1042
15,eb678107,94.44,29.5,98.84,97.18,83.33,84.37,74.31,7.0,97.25,2.75,23,976
15,e76412aa,111.87,28.75,98.89,94.99,89.58,83.33,89.58,7.0,97.63,-0.13,18,1000
15,110df682,109.09,36.75,98.23,96.1,92.71,92.71,71.88,7.25,95.56,0.19,22,975
15,53bcb2df,107.95,30.75,98.95,97.13,79.16,81.94,74.65,7.25,96.13,-1.13,26,979
15,f490c8ee,46.72,16.0,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,1273
15,717e2737,93.22,25.63,97.76,96.33,92.71,90.63,80.21,7.0,98.25,0.63,25,993
15,45664623,392.49,31.93,93.96,91.76,92.13,87.96,84.72,6.333333333333333,96.58,2.03,51,1022
15,164d773b,106.52,31.0,93.81,94.11,81.95,88.54,88.89,7.75,97.21,1.04,15,942
15,af162939,100.24,28.0,95.18,94.43,91.32,88.54,69.79,7.75,98.23,1.4,16,963
15,d69e4081,92.42,32.67,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,979
15,b6aa9c94,392.4,33.5,89.0,90.61,89.35,89.35,84.26,6.166666666666667,94.78,5.22,65,1007
15,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,973
15,75dbe257,1035.49,32.18,91.96,91.01,90.63,90.63,92.19,4.0,96.15,-3.86,49,1224
15,45a99283,333.56,33.0,93.66,93.56,66.67,67.36,88.89,5.75,82.69,-15.19,54,993
15,936e3168,415.82,32.0,93.07,93.11,95.14,96.53,93.06,5.666666666666667,94.38,-2.46,76,1024
15,cbcff678,316.97,30.0,90.04,89.77,95.83,91.39,85.0,7.0,95.3,0.97,62,985
15,eaf4b011,24.51,17.67,96.41,93.76,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,1068
15,4d838f6e,78.86,27.0,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,986
15,4a6f36f6,400.35,33.5,89.83,90.65,95.0,97.78,81.67,6.9,93.85,1.75,54,999
15,adda47cf,305.53,33.15,89.55,88.94,94.44,91.67,87.5,7.25,97.84,-2.17,56,982
15,198449da,114.62,33.88,99.65,97.08,86.11,80.55,70.84,7.75,94.34,-2.34,20,963
15,29f423c4,454.63,35.85,95.3,94.05,93.26,89.12,96.43,3.0,94.44,5.56,72,1038
15,ea4646be,92.19,37.0,99.17,96.95,77.43,79.86,49.65,7.25,96.06,2.77,16,894
15,94b1cd36,129.05,26.63,98.73,95.99,95.14,96.18,97.92,7.25,95.48,-4.52,15,1011
15,f2d70fa5,101.08,24.25,98.67,96.92,88.2,85.42,91.67,5.0,95.77,-1.6,14,989
15,5c217ba1,124.11,30.0,99.47,97.64,87.15,93.75,94.79,6.5,97.25,-2.38,13,1022
15,9ae522cc,392.56,31.86,93.76,92.12,100.0,100.0,96.67,6.6,96.9,2.1,46,1013
15,eed94af6,95.33,25.75,99.37,97.78,98.96,96.53,93.06,7.75,99.29,-0.29,19,980
15,713b4462,96.75,28.25,93.46,94.7,92.71,93.4,94.45,7.5,97.29,2.04,21,965
15,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,1191
15,8e44efb9,101.84,29.75,96.32,96.32,93.75,90.63,93.4,8.25,99.38,0.38,21,951
15,90945a45,366.67,31.5,90.74,89.25,95.56,96.67,93.89,6.0,97.3,-1.9,54,995
15,45550069,109.31,32.25,96.65,94.86,96.53,94.44,97.92,7.0,97.0,1.34,18,959
15,50b78c66,102.71,30.75,99.06,97.57,85.42,83.33,78.13,7.5,95.19,-2.81,10,971
15,0af92c55,67.82,23.5,97.63,95.51,87.5,89.58,93.75,7.75,95.96,-2.54,19,947
15,5178cbf5,90.99,25.98,99.01,97.5,90.63,94.79,72.92,6.75,94.63,0.88,20,955
15,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
15,9b34a8d3,135.82,30.5,98.73,95.25,90.97,89.58,94.44,7.0,97.58,1.58,25,1016
15,4d87f1c5,322.31,32.79,87.83,88.52,86.39,84.45,81.39,6.6,96.1,-0.37,52,965
15,085c56bc,90.86,26.75,97.39,97.18,95.83,87.5,71.18,7.375,96.5,3.5,30,981
15,66930ba2,109.05,28.78,98.71,96.44,93.75,95.83,94.45,7.2,97.25,-0.5,18,1003
15,3760fbe8,60.6,25.0,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,1280
15,b7faca92,101.86,24.88,99.07,98.46,80.21,71.87,93.75,6.25,96.56,0.19,9,996
15,197db2df,0.0,1.0,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,869
