cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
3,396fad2d,85.79,39.33,0.98,76.55,83.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.83,3.17,21,1012
3,690c133a,67.02,40.0,1.0,80.29,82.25,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.0,6.33,21,983
3,dcf14075,379.81,37.33,0.93,76.03,81.91,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.94,10.99,21,0
3,f7ba1065,53.89,40.0,1.0,81.38,83.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.67,-1.33,19,978
3,85eb0e18,87.27,36.67,0.92,72.83,81.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.03,4.19,21,1022
3,29f423c4,119.77,40.67,1.0,83.49,86.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.94,-0.72,21,1018
3,936e3168,100.96,40.0,1.0,80.09,83.88,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.75,7.25,20,1015
3,cbcff678,64.11,39.33,0.98,78.92,82.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.33,-3.33,21,971
3,b6aa9c94,96.92,38.33,0.96,78.22,85.1,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.58,-0.42,21,1010
3,45a99283,103.0,41.67,1.0,82.26,87.1,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.75,1.75,19,995
3,4a6f36f6,104.74,38.67,0.97,81.1,85.95,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.5,3.5,20,1008
3,adda47cf,70.92,40.0,1.0,85.4,83.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.33,1.33,19,991
3,75dbe257,301.74,40.0,0.97,88.77,86.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.71,8.0,21,0
3,9ae522cc,91.39,38.33,0.96,80.63,83.02,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.0,-0.67,19,1002
3,89ffaeb3,49.97,40.33,1.0,66.56,73.18,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,88.0,-8.67,16,978
3,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
3,45664623,100.94,40.0,1.0,81.61,85.74,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.5,6.5,19,999
3,070b3063,228.82,46.0,1.0,76.4,81.09,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.79,-0.29,18,0
3,4d87f1c5,67.06,35.0,0.83,67.74,74.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.33,-0.67,18,981
3,90945a45,92.54,40.0,1.0,84.36,85.05,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,99.17,-0.83,20,1001
