cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
5,396fad2d,129.9,36.6,82.58,86.15,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.47,1.27,24,1010
5,690c133a,99.0,36.0,87.27,86.12,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.97,5.63,23,967
5,dcf14075,567.2,31.8,82.42,84.21,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,85.74,5.21,27,0
5,f7ba1065,102.31,35.8,82.18,83.79,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.9,-0.3,24,980
5,85eb0e18,125.31,34.1,79.91,85.01,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.42,2.32,26,1020
5,89ffaeb3,102.45,38.2,76.85,79.07,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.7,-4.5,22,974
5,75dbe257,488.62,37.6,92.73,89.08,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.28,8.56,34,0
5,45a99283,140.18,41.0,88.33,89.01,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.13,0.63,25,994
5,936e3168,147.67,37.2,86.2,87.39,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.52,5.22,23,1015
5,cbcff678,95.25,34.6,86.35,85.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.87,-0.87,25,968
5,29f423c4,148.33,36.0,89.5,89.46,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.17,0.57,24,1015
5,b6aa9c94,137.06,36.6,80.32,85.28,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.65,-1.55,27,1014
5,070b3063,415.74,44.6,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
5,4a6f36f6,156.97,37.4,81.95,85.27,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.8,3.2,24,1008
5,adda47cf,101.65,36.0,82.79,82.53,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.4,4.2,21,983
5,9ae522cc,137.73,35.2,86.52,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.87,-0.73,21,1007
5,a4b6116a,28.35,40.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
5,4d87f1c5,108.45,34.2,78.05,79.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.9,0.1,24,976
5,90945a45,142.07,36.0,87.55,85.06,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.7,-2.1,24,1013
5,45664623,139.31,35.8,87.97,87.64,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.25,-2.25,21,1001
