cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
17,396fad2d,451.94,30.94,0.69,92.23,92.12,89.92,93.17,86.35,7.142857142857143,98.74,0.26,78,1046
17,690c133a,391.86,30.47,0.63,94.5,93.25,92.82,97.22,95.37,7.5,93.47,2.97,65,956
17,dcf14075,1097.17,25.54,0.46,89.95,90.07,89.37,91.08,98.19,3.764705882352941,89.39,-1.27,43,0
17,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
17,85eb0e18,478.68,30.74,0.75,91.58,92.17,95.05,94.01,86.46,6.875,93.05,4.47,86,1094
17,94b1cd36,224.27,29.21,0.8,98.22,96.43,98.15,98.15,95.83,6.25,96.36,-2.64,34,1020
17,9ae522cc,485.84,31.82,0.81,94.01,92.67,100.0,100.0,94.45,6.5,96.17,1.0,52,1023
17,eb678107,176.33,31.0,0.83,99.34,98.2,86.11,88.89,73.15,6.5,94.0,6.0,40,955
17,e76412aa,212.09,30.0,0.79,95.84,95.31,93.06,89.58,86.11,7.5,94.88,-0.71,35,996
17,cbcff678,394.88,29.88,0.74,89.64,90.63,97.92,97.92,86.11,7.333333333333333,96.89,2.28,77,983
17,936e3168,499.98,31.5,0.73,92.23,93.0,92.36,92.36,93.06,6.333333333333333,94.38,-0.13,87,1047
17,75dbe257,1148.07,30.54,0.54,93.01,91.99,92.19,93.98,96.74,3.95,91.65,2.25,53,0
17,b7faca92,176.85,27.07,0.73,95.06,98.39,64.58,57.64,83.33,6.5,87.21,11.79,14,1001
17,4d87f1c5,406.93,32.0,0.77,87.83,90.36,87.27,84.26,79.63,7.0,91.11,-3.78,64,967
17,110df682,208.26,35.86,0.91,98.29,97.35,96.53,96.53,88.2,7.166666666666667,97.54,2.29,42,964
17,53bcb2df,199.18,32.5,0.88,97.59,96.66,79.17,81.71,81.02,7.333333333333333,95.88,0.13,41,962
17,717e2737,198.26,27.64,0.74,98.35,96.92,95.83,95.83,93.06,6.666666666666667,95.04,2.54,44,998
17,f490c8ee,46.72,16.0,0.4,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
17,45664623,453.57,30.47,0.64,93.87,92.12,85.19,84.72,84.72,6.666666666666667,96.58,2.53,58,1015
17,164d773b,191.9,28.71,0.72,96.42,95.15,86.58,90.97,92.59,7.333333333333333,97.81,1.7,33,975
17,af162939,186.01,28.57,0.76,96.62,95.15,93.52,91.67,79.17,8.0,97.61,2.39,32,976
17,d69e4081,92.42,32.67,0.82,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
17,b6aa9c94,471.3,33.24,0.89,86.62,89.61,82.41,86.57,81.48,7.083333333333333,95.2,-0.19,83,1025
17,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
17,45a99283,333.56,33.0,0.71,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
17,90945a45,437.83,31.59,0.82,90.84,90.41,93.06,94.45,94.45,6.833333333333333,96.33,-3.0,63,995
17,eaf4b011,25.79,27.33,0.69,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
17,4d838f6e,78.86,27.0,0.68,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
17,4a6f36f6,475.41,32.59,0.77,89.25,91.14,97.22,98.61,87.5,6.666666666666667,91.79,5.21,61,1013
17,adda47cf,375.83,32.8,0.8,90.55,90.44,96.3,91.67,91.67,7.0,96.06,1.06,61,989
17,198449da,219.6,34.36,0.88,99.17,97.99,87.96,83.33,81.48,6.833333333333333,97.06,1.28,43,961
17,29f423c4,535.78,33.75,0.67,95.47,94.25,92.86,90.8,96.28,3.875,94.71,2.79,88,1102
17,ea4646be,181.95,35.57,0.9,99.41,97.87,81.48,82.4,60.19,7.166666666666667,94.33,4.89,38,917
17,f2d70fa5,101.08,24.25,0.62,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
17,5c217ba1,234.06,31.79,0.86,99.66,98.24,90.05,94.45,95.14,6.833333333333333,96.28,-0.81,33,1025
17,eed94af6,180.6,26.14,0.69,99.52,98.05,98.61,97.69,96.76,7.666666666666667,99.28,0.06,36,998
17,713b4462,202.18,31.5,0.85,91.69,95.05,95.83,93.52,94.91,7.166666666666667,97.36,0.86,41,970
17,085c56bc,168.49,27.43,0.77,97.35,96.97,97.22,95.83,85.65,7.583333333333333,96.83,3.17,54,974
17,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
17,8e44efb9,216.39,32.29,0.88,95.33,96.59,94.44,88.89,96.3,8.0,99.08,0.75,36,970
17,45550069,200.23,31.43,0.85,97.97,96.38,99.07,97.69,98.61,6.833333333333333,97.83,2.06,42,970
17,50b78c66,165.1,32.83,0.85,85.15,89.57,87.5,86.11,82.64,7.666666666666667,95.63,-3.04,18,969
17,0af92c55,151.36,24.86,0.65,98.55,96.14,94.44,94.44,91.67,7.166666666666667,95.56,0.06,35,953
17,5178cbf5,180.39,29.13,0.78,95.95,97.04,95.83,93.75,72.92,6.833333333333333,96.08,3.58,41,960
17,9b34a8d3,232.03,31.71,0.83,97.57,95.91,91.21,88.89,94.91,6.833333333333333,94.56,4.89,42,1019
17,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
17,66930ba2,208.0,31.3,0.84,99.26,97.73,95.83,97.22,96.3,7.133333333333333,96.75,0.92,37,998
17,3760fbe8,60.6,25.0,0.63,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
17,197db2df,0.0,1.0,0.03,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
