cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
19,396fad2d,494.43,29.89,0.66,92.96,92.86,87.5,95.83,83.33,7.166666666666667,95.58,-0.42,80,1054
19,690c133a,430.61,28.58,0.56,93.67,93.25,91.67,94.45,91.67,7.166666666666667,88.33,11.67,67,974
19,dcf14075,1187.53,24.53,0.47,91.02,91.63,92.97,94.28,98.18,4.2631578947368425,91.84,0.9,43,0
19,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
19,85eb0e18,515.58,29.45,0.71,92.16,92.53,95.83,95.83,86.11,7.166666666666667,94.71,2.21,95,1095
19,94b1cd36,271.6,28.61,0.8,96.15,96.14,94.44,97.22,88.89,6.583333333333333,97.25,-0.92,43,1022
19,9ae522cc,539.67,31.42,0.83,93.8,93.05,98.61,98.61,91.67,6.833333333333333,96.0,-2.83,56,1032
19,eb678107,234.55,30.22,0.84,98.01,97.13,86.11,91.67,77.77,6.333333333333333,94.67,3.67,48,957
19,e76412aa,264.09,29.0,0.76,96.03,95.5,95.83,93.06,86.11,7.166666666666667,96.25,-0.42,41,994
19,cbcff678,445.22,29.37,0.73,89.02,90.38,100.0,100.0,88.89,7.666666666666667,93.75,2.08,87,986
19,936e3168,548.58,30.39,0.73,91.96,93.1,95.83,94.45,95.83,6.166666666666667,95.25,2.42,95,1052
19,75dbe257,1256.22,29.27,0.52,92.93,92.55,91.06,92.99,95.21,3.909090909090909,91.77,4.63,53,0
19,0af92c55,185.51,25.5,0.63,98.73,96.61,94.44,94.44,90.28,7.0,95.39,1.06,40,957
19,110df682,281.17,35.94,0.9,98.03,97.6,95.83,95.83,95.83,6.666666666666667,98.25,0.92,51,962
19,ea4646be,255.2,35.78,0.9,98.93,97.92,65.28,66.66,59.72,6.666666666666667,93.75,6.25,45,916
19,b7faca92,176.85,27.07,0.73,95.06,98.39,64.58,57.64,83.33,6.5,87.21,11.79,14,1001
19,4d87f1c5,450.36,30.58,0.67,87.84,90.69,93.52,92.59,83.33,7.166666666666667,89.08,-3.92,70,987
19,53bcb2df,261.4,31.94,0.89,94.21,94.86,79.17,80.56,81.94,7.666666666666667,94.83,1.17,50,963
19,717e2737,229.43,26.72,0.72,96.69,96.87,98.61,97.69,85.65,7.0,94.14,4.2,55,976
19,f490c8ee,46.72,16.0,0.4,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
19,45664623,510.09,30.58,0.71,92.92,92.33,88.89,94.45,87.5,6.833333333333333,97.0,1.0,62,1010
19,164d773b,242.48,28.33,0.72,94.01,94.51,81.95,86.11,88.89,7.666666666666667,98.42,-0.25,38,972
19,af162939,238.91,28.67,0.79,94.74,95.46,93.06,93.06,86.11,7.5,97.5,2.5,40,969
19,d69e4081,92.42,32.67,0.82,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,984
19,b6aa9c94,521.29,32.53,0.81,87.25,89.98,84.72,88.89,83.33,7.416666666666667,94.58,-3.75,91,1024
19,89ffaeb3,134.37,35.14,0.86,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.67,1.83,28,975
19,45a99283,333.56,33.0,0.71,93.66,93.56,71.67,72.22,89.44,6.5,88.04,-9.71,54,1020
19,90945a45,458.63,31.28,0.8,90.79,90.95,87.5,91.67,90.28,6.833333333333333,95.25,-1.58,66,988
19,eaf4b011,25.79,27.33,0.69,96.34,93.88,24.54,23.61,16.67,5.666666666666667,83.11,16.89,4,931
19,4d838f6e,78.86,27.0,0.68,95.81,92.99,97.22,95.83,93.98,7.666666666666667,97.83,-1.17,20,994
19,4a6f36f6,526.89,32.0,0.76,90.0,91.76,97.69,98.61,94.21,6.666666666666667,93.65,6.35,66,1013
19,adda47cf,429.38,33.18,0.84,91.66,91.56,95.37,91.67,93.52,7.333333333333333,96.11,1.11,65,982
19,198449da,279.1,33.39,0.88,97.91,98.22,91.67,91.67,91.67,6.5,98.17,0.17,51,961
19,29f423c4,578.97,33.33,0.75,95.54,94.7,89.29,88.89,90.48,4.714285714285714,93.24,-0.81,104,1083
19,f2d70fa5,101.08,24.25,0.62,98.88,97.34,88.2,85.42,91.67,5.0,95.77,-1.6,14,993
19,5c217ba1,299.49,32.53,0.9,98.27,97.79,93.75,94.45,98.61,7.0,95.63,1.38,39,1029
19,490387f1,43.7,27.0,0.75,92.92,92.92,75.0,66.66,83.34,6.0,100.0,0.0,0,996
19,eed94af6,232.55,27.11,0.74,97.45,97.51,93.06,95.83,90.28,7.166666666666667,98.83,1.17,50,988
19,713b4462,265.68,31.83,0.86,92.33,95.33,91.67,88.89,88.89,7.0,92.67,6.0,49,964
19,085c56bc,229.13,28.0,0.78,97.3,97.23,100.0,95.83,95.83,7.333333333333333,98.17,1.83,64,973
19,070b3063,415.74,44.6,0.94,78.97,82.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,89.85,2.15,28,0
19,8e44efb9,246.64,32.0,0.88,95.91,96.93,94.44,88.89,97.22,8.0,99.08,0.75,44,970
19,45550069,258.93,30.89,0.81,95.65,95.12,100.0,98.61,98.61,7.0,96.83,-0.17,52,971
19,50b78c66,228.35,33.63,0.92,82.78,89.15,90.28,87.5,95.14,7.666666666666667,94.63,1.29,20,957
19,5178cbf5,244.85,30.77,0.89,96.24,97.06,86.11,86.11,75.0,6.5,97.33,2.33,50,951
19,294457fb,17.76,22.0,0.69,78.0,87.0,75.0,83.33,91.67,6.0,89.5,-10.5,0,995
19,9b34a8d3,281.44,30.0,0.77,97.2,96.1,91.67,88.89,95.83,6.5,94.42,3.08,49,1026
19,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
19,66930ba2,264.09,30.9,0.84,99.41,97.85,100.0,100.0,98.61,6.833333333333333,96.0,3.33,45,1001
19,3760fbe8,60.6,25.0,0.63,98.93,95.64,83.33,88.89,94.44,1.0,99.33,-0.67,3,0
19,c9a274b3,52.3,28.0,0.78,95.0,98.34,70.84,75.0,83.34,6.5,92.25,2.25,2,1001
19,48758a80,47.05,29.0,0.82,97.5,97.0,87.5,87.5,83.33,7.0,96.75,-3.25,5,998
19,dd09183e,50.71,31.0,0.87,95.22,97.5,79.16,79.17,83.33,5.5,96.75,3.25,3,996
19,197db2df,0.0,1.0,0.03,98.12,96.59,50.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,3,969
