id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,lrn_supp,cult_cont,team_play,est_accuracy,est_bias,no_proj_rvws,elo
396fad2d,110.92,35.83,84.95,86.38,78.01,85.88,93.06,96.97,0.14,29,1001
690c133a,93.89,35.0,89.19,87.71,65.05,78.24,86.11,94.86,4.58,28,959
dcf14075,480.49,31.5,85.93,86.14,97.18,90.62,92.46,85.8,1.0,32,1270
f7ba1065,86.91,34.0,81.32,84.96,70.83,82.18,77.78,95.81,0.53,29,993
85eb0e18,103.9,33.42,83.04,86.21,78.7,93.06,83.34,94.51,1.1,30,1017
89ffaeb3,87.37,36.83,76.88,81.03,75.93,76.85,83.33,92.92,-3.58,25,982
75dbe257,475.99,36.67,92.48,90.08,97.14,95.63,97.92,91.58,8.29,41,1241
45a99283,144.02,40.5,90.07,90.12,82.4,92.13,95.84,95.3,2.1,29,1010
936e3168,141.82,37.17,88.12,88.74,77.78,93.52,94.45,93.76,2.68,29,1030
cbcff678,94.69,33.83,88.42,87.5,70.14,94.21,100.0,92.89,-1.06,30,992
29f423c4,131.88,36.0,91.18,90.6,84.72,88.65,62.5,95.47,1.81,28,1012
b6aa9c94,116.64,35.5,83.38,86.44,72.92,82.64,91.67,92.71,-1.63,30,1022
070b3063,273.9,44.6,78.97,82.33,81.17,76.72,70.83,89.85,2.15,28,1191
4a6f36f6,134.3,36.67,84.43,85.65,87.04,100.0,100.0,95.5,0.83,28,1015
adda47cf,86.44,33.67,85.45,84.72,59.72,70.37,45.84,95.0,3.83,24,979
9ae522cc,125.34,34.33,88.56,88.2,77.32,94.44,94.45,98.06,-0.45,23,1022
a4b6116a,22.78,40.0,89.28,90.0,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,8,1001
90945a45,125.76,35.0,89.42,86.86,72.68,81.95,58.34,96.92,-1.42,27,1016
4d87f1c5,80.48,34.5,77.88,81.4,66.67,79.17,73.61,98.08,0.25,26,973
45664623,127.85,35.33,89.9,89.09,74.54,91.67,93.06,91.9,-2.9,25,1010
