cycle,id,xp,avg_cycle_hours,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
16,396fad2d,439.41,31.88,91.76,91.69,89.92,91.59,85.55,7.285714285714286,98.86,0.86,74,1002
16,690c133a,360.0,30.81,94.16,92.83,92.82,93.52,89.82,7.333333333333333,96.14,0.31,64,950
16,dcf14075,1067.89,26.92,89.95,89.65,92.19,95.48,96.43,5.4,90.18,8.42,43,1242
16,f7ba1065,175.53,31.11,83.01,85.51,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,41,981
16,85eb0e18,449.68,30.53,91.14,91.83,94.01,91.93,86.46,6.625,93.11,4.41,80,1041
16,94b1cd36,188.96,29.0,98.13,96.32,96.76,97.45,95.83,6.333333333333333,96.49,-2.52,28,994
16,9ae522cc,460.67,31.88,93.69,92.35,100.0,100.0,95.83,6.5,97.0,2.33,52,1014
16,eb678107,154.19,31.33,99.23,97.87,83.33,86.8,77.31,6.5,97.33,2.67,40,954
16,e76412aa,182.09,30.83,99.21,95.96,91.67,87.5,87.5,7.333333333333333,94.67,-0.5,32,987
16,cbcff678,370.99,30.0,89.04,90.19,96.53,93.75,84.72,7.166666666666667,95.31,4.03,73,992
16,936e3168,481.65,32.16,92.36,92.88,92.26,93.45,92.86,6.142857142857143,92.68,-0.18,86,1033
16,75dbe257,1095.21,31.5,92.3,91.36,92.71,94.79,96.88,4.0,90.31,8.81,53,1227
16,b7faca92,146.4,25.25,96.31,98.8,72.92,65.97,91.67,6.666666666666667,94.13,3.71,14,987
16,4d87f1c5,384.53,32.06,88.19,89.92,85.88,82.87,81.71,6.666666666666667,95.2,1.47,58,978
16,110df682,175.24,36.0,98.67,96.98,95.14,95.14,81.25,7.333333333333333,96.71,0.46,39,965
16,53bcb2df,163.53,31.5,99.08,97.55,76.39,79.63,76.16,7.166666666666667,95.58,0.42,37,955
16,717e2737,171.07,26.92,98.28,96.89,93.75,92.36,85.42,6.666666666666667,94.75,3.83,38,1024
16,f490c8ee,46.72,16.0,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,1272
16,45664623,431.76,30.69,93.51,91.73,87.3,85.71,83.33,6.428571428571429,96.64,1.59,58,1021
16,164d773b,175.93,31.67,95.82,95.65,83.8,86.81,87.04,7.833333333333333,97.72,0.61,28,965
16,af162939,156.01,28.33,96.47,95.57,92.82,90.97,77.08,7.833333333333333,97.49,2.26,27,961
16,d69e4081,92.42,32.67,94.02,93.26,88.89,83.8,98.15,5.0,90.97,5.47,12,980
16,b6aa9c94,458.3,33.94,85.86,89.09,80.16,83.73,79.36,6.642857142857143,94.45,1.98,76,1005
16,89ffaeb3,134.37,35.14,78.75,81.42,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,28,973
