cycle_no,project,id,xp,proj_hours,proj_comp,proj_qual,lrn_supp,cult_cont,team_play,health_culture,health_team_play,health_technical,challenge,project_contrib,expected_contrib,contrib_gap,est_accuracy,est_bias
2,absorbing-hedgehog,396fad2d,30.62,40.0,60.22,75.22,79.17,95.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,17.6,22.99,-5.39,94.5,5.5
2,absorbing-hedgehog,690c133a,18.79,40.0,60.22,75.22,54.17,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,10.8,22.99,-12.19,99.0,-1.0
2,absorbing-hedgehog,dcf14075,76.56,14.0,60.22,75.22,95.0,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,44.0,8.05,35.95,98.75,1.25
2,absorbing-hedgehog,f7ba1065,17.75,40.0,60.22,75.22,66.67,62.5,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,10.2,22.99,-12.79,96.5,3.5
2,absorbing-hedgehog,85eb0e18,30.28,40.0,60.22,75.22,58.33,66.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,17.4,22.99,-5.59,96.75,3.25
2,cagey-lapwing,29f423c4,50.86,40.0,58.11,74.72,83.33,95.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,29.4,23.12,6.28,97.0,-3.0
2,cagey-lapwing,936e3168,35.29,40.0,58.11,74.72,72.22,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.4,23.12,-2.72,94.25,5.75
2,cagey-lapwing,cbcff678,20.76,40.0,58.11,74.72,62.5,95.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,12.0,23.12,-11.12,87.5,-12.5
2,cagey-lapwing,dcf14075,31.83,13.0,58.11,74.72,95.0,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,18.4,7.51,10.89,98.0,2.0
2,cagey-lapwing,b6aa9c94,34.25,40.0,58.11,74.72,79.17,79.17,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,19.8,23.12,-3.32,85.25,-14.75
2,clumsy-quail,45a99283,28.21,40.0,51.47,69.63,75.0,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.33,43.01,-12.68,99.5,-0.5
2,clumsy-quail,4a6f36f6,29.76,40.0,51.47,69.63,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,32.0,43.01,-11.01,94.0,6.0
2,clumsy-quail,dcf14075,35.03,13.0,51.47,69.63,95.0,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,37.67,13.98,23.69,89.0,11.0
3,cluttered-partridge,690c133a,22.5,40.0,86.83,85.06,75.0,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,25.0,44.44,-19.44,92.5,7.5
3,cluttered-partridge,adda47cf,25.5,40.0,86.83,85.06,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.33,44.44,-16.11,97.5,2.5
3,cluttered-partridge,75dbe257,42.0,10.0,86.83,85.06,93.33,96.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,46.67,11.11,35.56,80.0,20.0
3,dazzling-white-eye,f7ba1065,11.07,40.0,91.58,82.32,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.5,74.07,-53.57,99.0,1.0
3,dazzling-white-eye,75dbe257,42.93,14.0,91.58,82.32,93.33,96.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,79.5,25.93,53.57,99.0,1.0
1,depraved-malleefowl,29f423c4,27.6,40.0,92.89,86.84,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.67,44.44,-13.77,96.5,3.5
1,depraved-malleefowl,dcf14075,37.5,10.0,92.89,86.84,97.62,95.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,41.67,11.11,30.56,72.5,27.5
