cycle_no,player_id,proj_name,review_type,review_value
1,75dbe257,lumpy-guerza,proj_quality,100.0
1,4d87f1c5,humorous-tortoise,proj_completeness,100.0
1,936e3168,depraved-malleefowl,proj_completeness,90.0
1,75dbe257,mellow-coatimundi,proj_completeness,100.0
1,45a99283,hideous-tinamou,proj_completeness,100.0
1,f7ba1065,hideous-tinamou,proj_completeness,100.0
1,29f423c4,humorous-tortoise,proj_completeness,90.0
1,90945a45,humorous-tortoise,proj_completeness,80.0
1,89ffaeb3,efficacious-grenadier,proj_completeness,90.0
1,dcf14075,efficacious-grenadier,proj_completeness,80.0
1,f7ba1065,mellow-coatimundi,proj_completeness,100.0
1,b6aa9c94,hideous-tinamou,proj_completeness,100.0
1,dcf14075,hideous-tinamou,proj_completeness,90.0
1,90945a45,lumpy-guerza,proj_completeness,100.0
1,9ae522cc,mellow-coatimundi,proj_completeness,100.0
1,90945a45,depraved-malleefowl,proj_completeness,100.0
1,45664623,efficacious-grenadier,proj_completeness,75.0
1,45664623,hideous-tinamou,proj_completeness,100.0
1,adda47cf,efficacious-grenadier,proj_quality,100.0
1,f7ba1065,ragged-peacock,proj_quality,76.0
1,89ffaeb3,lumpy-guerza,proj_quality,90.0
1,cbcff678,mellow-coatimundi,proj_quality,100.0
1,29f423c4,hideous-tinamou,proj_quality,90.0
1,dcf14075,depraved-malleefowl,proj_quality,90.0
1,396fad2d,mellow-coatimundi,proj_quality,100.0
1,4d87f1c5,humorous-tortoise,proj_quality,75.0
1,936e3168,depraved-malleefowl,proj_quality,80.0
1,690c133a,hideous-tinamou,proj_quality,100.0
1,cbcff678,hideous-tinamou,proj_quality,100.0
1,adda47cf,depraved-malleefowl,proj_quality,100.0
1,936e3168,humorous-tortoise,proj_quality,90.0
1,45664623,ragged-peacock,proj_quality,80.0
1,936e3168,disgusted-oribi,proj_quality,80.0
1,90945a45,lumpy-guerza,proj_quality,80.0
1,a4b6116a,efficacious-grenadier,proj_quality,100.0
1,29f423c4,depraved-malleefowl,proj_quality,100.0
1,4a6f36f6,hideous-tinamou,proj_quality,90.0
1,690c133a,disgusted-oribi,proj_quality,100.0
1,90945a45,hideous-tinamou,proj_quality,80.0
1,85eb0e18,disgusted-oribi,proj_quality,75.0
1,396fad2d,hideous-tinamou,proj_quality,100.0
1,f7ba1065,efficacious-grenadier,proj_completeness,100.0
1,75dbe257,disgusted-oribi,proj_completeness,95.0
1,070b3063,disgusted-oribi,proj_completeness,80.0
1,690c133a,efficacious-grenadier,proj_completeness,100.0
1,070b3063,efficacious-grenadier,proj_completeness,80.0
