cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
2,396fad2d,56.12,40.0,1.0,76.74,82.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.25,4.75,14,1012
2,690c133a,44.52,40.0,1.0,77.02,80.85,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.25,5.75,14,985
2,dcf14075,290.42,40.0,1.0,75.33,81.37,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.32,15.68,14,0
2,f7ba1065,42.82,40.0,1.0,76.29,83.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,94.0,-2.5,12,978
2,85eb0e18,57.28,40.0,1.0,71.16,79.59,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,90.88,9.13,14,1012
2,29f423c4,78.46,40.0,1.0,75.5,80.78,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.75,0.25,14,1020
2,936e3168,76.83,40.0,1.0,77.43,84.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.88,6.13,13,1013
2,cbcff678,46.56,40.0,1.0,75.68,81.99,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,87.5,0.0,14,974
2,b6aa9c94,62.6,40.0,1.0,73.69,82.36,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,91.13,-5.88,14,1001
2,45a99283,61.69,40.0,1.0,73.65,82.32,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,99.5,-0.5,12,999
2,4a6f36f6,66.11,40.0,1.0,71.91,80.58,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.25,4.75,13,1005
2,9ae522cc,62.57,40.0,1.0,80.56,83.14,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,96.25,-0.25,12,998
2,89ffaeb3,37.83,40.0,1.0,56.21,64.47,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,84.5,-15.5,10,988
2,a4b6116a,28.35,40.0,1.0,89.28,90.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,8,1000
2,45664623,70.81,40.0,1.0,82.03,87.22,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,93.5,6.5,14,999
2,070b3063,139.53,40.0,1.0,65.09,72.73,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,83.75,-8.75,13,0
2,75dbe257,164.48,40.0,1.0,89.39,87.9,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,92.38,7.12,14,0
2,adda47cf,45.42,40.0,1.0,84.69,82.54,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,95.75,0.75,12,990
2,90945a45,66.34,40.0,1.0,86.16,86.18,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,98.75,-1.25,13,1008
2,4d87f1c5,41.26,30.0,0.75,63.53,69.38,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,97.5,-1.0,11,994
