cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
23,adda47cf,508.38,33.11,0.9,91.67,91.75,94.44,94.44,97.22,7.333333333333333,94.33,3.33,70,988
23,5178cbf5,300.84,29.92,0.84,95.1,96.73,86.11,91.67,77.78,7.666666666666667,95.17,1.5,68,916
23,085c56bc,317.26,25.77,0.66,95.08,96.52,95.83,94.44,93.06,7.166666666666667,95.58,4.42,85,980
23,e76412aa,349.45,27.54,0.69,93.92,95.07,94.44,87.5,87.5,6.833333333333333,97.42,-1.25,56,977
23,50b78c66,371.4,30.75,0.79,82.19,92.13,81.95,80.55,91.67,7.333333333333333,90.25,9.75,31,994
23,396fad2d,574.47,28.39,0.62,93.66,93.6,96.3,98.61,96.3,6.833333333333333,95.2,1.14,95,1033
23,690c133a,546.19,27.48,0.56,93.17,93.47,83.33,83.33,80.55,6.5,88.33,11.67,76,986
23,dcf14075,1201.63,21.06,0.26,91.5,92.02,94.45,95.14,98.96,3.0625,93.17,-2.27,45,0
23,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
23,85eb0e18,575.12,27.89,0.6,92.54,93.07,98.61,98.61,94.45,7.333333333333333,95.08,0.92,128,1097
23,94b1cd36,374.22,27.88,0.75,95.94,96.87,93.06,95.84,88.89,6.916666666666667,94.53,2.53,71,1021
23,9ae522cc,642.23,30.93,0.83,93.94,93.14,98.61,97.22,95.83,7.166666666666667,97.0,-1.67,74,1015
23,eb678107,322.25,29.69,0.8,94.85,95.67,75.0,77.78,55.55,6.833333333333333,96.33,2.0,74,947
23,cbcff678,534.41,29.04,0.75,88.86,91.11,97.22,97.22,88.89,7.833333333333333,94.25,-1.08,108,984
23,936e3168,609.22,29.07,0.6,92.5,93.56,100.0,98.61,98.61,6.0,96.89,1.45,112,1045
23,75dbe257,1311.3,25.78,0.41,92.49,92.62,90.9,92.87,96.3,3.909090909090909,91.13,4.76,53,0
23,0af92c55,287.32,24.5,0.65,97.52,95.97,94.44,94.44,88.89,7.166666666666667,91.75,5.42,67,959
23,110df682,387.75,33.04,0.81,98.22,97.91,88.89,93.06,87.5,7.166666666666667,97.92,1.42,75,959
23,ea4646be,320.96,32.0,0.76,99.02,98.07,68.05,72.22,51.67,6.166666666666667,90.42,9.58,64,921
23,b7faca92,254.42,23.05,0.59,92.73,97.73,61.11,59.72,70.83,6.166666666666667,86.42,6.25,31,1014
23,4d87f1c5,565.44,28.87,0.58,88.81,91.35,93.52,93.98,88.89,7.166666666666667,90.92,4.75,94,1023
23,53bcb2df,393.45,31.19,0.84,93.88,94.39,86.11,86.11,80.55,7.333333333333333,90.83,-0.83,73,976
