cycle,id,xp,avg_cycle_hours,time_on_task,avg_proj_comp,avg_proj_qual,health_culture,health_team_play,health_technical,challenge,est_accuracy,est_bias,no_proj_rvws,elo
27,84c5a454,153.73,34.83,0.87,88.79,93.26,94.45,94.45,70.0,7.25,99.17,0.83,24,950
27,e76412aa,437.03,26.31,0.62,88.75,94.19,91.67,91.67,88.89,7.166666666666667,96.25,0.92,66,974
27,af95208b,111.12,25.83,0.65,89.5,92.1,88.89,80.56,77.78,7.666666666666667,89.0,6.0,32,953
27,c9a4cb01,203.14,27.33,0.66,96.63,98.36,93.06,94.45,95.83,5.833333333333333,91.92,3.42,27,1028
27,adda47cf,508.38,33.11,0.9,91.67,91.75,94.44,94.44,97.22,7.333333333333333,94.33,3.33,70,988
27,5178cbf5,394.3,30.31,0.81,93.32,95.96,88.89,83.33,66.67,8.0,93.5,3.17,80,916
27,085c56bc,366.81,25.0,0.58,92.79,96.18,98.33,100.0,93.33,7.833333333333333,95.25,1.08,95,969
27,50b78c66,441.73,28.6,0.63,81.26,93.38,70.83,72.22,69.45,7.333333333333333,74.42,25.58,34,1001
27,396fad2d,619.57,27.6,0.58,93.37,93.84,99.07,100.0,99.07,6.0,97.11,-0.11,105,1042
27,690c133a,614.85,26.92,0.59,93.49,94.03,86.11,77.78,75.0,6.833333333333333,92.17,7.83,82,985
27,dcf14075,1201.63,21.06,0.26,91.5,92.02,94.45,95.14,98.96,3.0625,93.17,-2.27,54,0
27,f7ba1065,175.53,31.11,0.67,83.01,85.51,75.0,50.0,66.67,6.0,96.53,2.42,41,979
27,85eb0e18,614.24,27.19,0.51,92.64,93.45,100.0,100.0,98.61,7.666666666666667,97.83,-0.5,139,1093
27,94b1cd36,454.38,27.16,0.68,93.6,96.18,95.83,98.61,93.06,6.083333333333333,94.92,3.75,82,1031
27,9ae522cc,731.1,30.37,0.72,94.63,93.83,100.0,95.83,93.06,7.0,95.33,2.67,87,1024
27,af162939,343.31,26.13,0.63,93.9,95.75,100.0,100.0,83.33,7.166666666666667,90.5,0.5,74,928
27,eb678107,430.25,30.75,0.85,95.37,95.93,83.33,86.11,66.66,7.5,97.5,2.5,88,951
27,cbcff678,608.21,28.42,0.7,86.93,91.53,100.0,97.22,95.83,7.5,97.58,-1.75,120,987
27,936e3168,655.72,28.23,0.55,92.93,93.85,100.0,100.0,100.0,6.666666666666667,96.06,3.95,117,1055
27,75dbe257,1311.3,25.78,0.41,92.49,92.62,90.9,92.87,96.3,3.909090909090909,91.13,4.76,53,0
27,76a77080,154.54,27.0,0.68,95.82,95.24,94.44,91.67,87.5,7.5,99.75,0.25,23,977
27,aaf5a8a4,191.36,33.5,0.84,97.14,93.58,91.67,100.0,97.22,7.5,99.5,0.5,15,992
27,0af92c55,372.56,26.33,0.69,97.63,96.35,91.67,94.44,86.11,7.166666666666667,96.42,-0.25,78,949
27,110df682,489.0,32.22,0.75,95.24,98.14,95.83,100.0,87.5,7.333333333333333,98.67,1.33,85,974
27,ea4646be,402.1,30.67,0.62,98.4,97.64,91.67,94.45,76.67,5.833333333333333,92.67,3.67,76,930
27,98e8a45d,166.07,26.17,0.65,96.17,96.97,91.67,94.44,97.22,6.833333333333333,93.67,4.67,25,992
27,b7faca92,302.25,20.89,0.36,93.5,98.07,86.11,87.5,97.22,6.166666666666667,94.33,-1.67,32,1006
27,4d87f1c5,625.19,27.88,0.55,89.51,91.73,95.83,93.06,86.11,7.0,96.25,2.42,100,1018
27,53bcb2df,487.45,30.97,0.77,92.34,94.63,87.5,90.28,87.5,7.166666666666667,92.5,0.83,81,980
27,717e2737,429.47,25.66,0.64,95.26,96.63,97.22,95.83,97.22,7.5,95.17,2.17,79,1008
27,f490c8ee,46.72,16.0,0.4,99.29,94.64,91.67,87.5,100.0,3.0,77.5,22.5,3,0
27,45664623,681.4,29.54,0.7,93.83,93.77,69.45,72.22,54.17,8.166666666666666,81.17,17.83,82,994
27,164d773b,452.5,28.06,0.78,94.68,95.73,91.67,91.67,97.22,7.333333333333333,96.11,-0.78,58,994
